Time[s], BUSY
0.092892755, 0
0.092942665, 1
0.092943855, 0
0.092992695, 1
0.092992735, 0
0.093042655, 1
0.093043845, 0
0.093092705, 1
0.093092750, 0
0.093142680, 1
0.093143865, 0
0.093192700, 1
0.093192740, 0
0.093242665, 1
0.093243840, 0
0.093292675, 1
0.093292715, 0
0.093342635, 1
0.093343765, 0
0.093392635, 1
0.093392675, 0
0.093442625, 1
0.093443830, 0
0.093492680, 1
0.093492720, 0
0.093542680, 1
0.093543800, 0
0.093592705, 1
0.093592750, 0
0.093642635, 1
0.093643815, 0
0.093692620, 1
0.093692665, 0
0.093742640, 1
0.093743825, 0
0.093792695, 1
0.093792735, 0
0.093842655, 1
0.093843835, 0
0.093892630, 1
0.093892670, 0
0.093942590, 1
0.093943745, 0
0.093992610, 1
0.093992660, 0
0.094042580, 1
0.094043750, 0
0.094092580, 1
0.094092625, 0
0.094142575, 1
0.094143765, 0
0.094192630, 1
0.094192675, 0
0.094242565, 1
0.094243745, 0
0.094292565, 1
0.094292610, 0
0.094342640, 1
0.094343840, 0
0.094392580, 1
0.094392620, 0
0.094442545, 1
0.094443760, 0
0.094492570, 1
0.094492680, 0
0.094542540, 1
0.094543635, 0
0.094592615, 1
0.094592655, 0
0.094642530, 1
0.094643735, 0
0.094692570, 1
0.094692610, 0
0.094742555, 1
0.094743725, 0
0.094792530, 1
0.094792580, 0
0.094842515, 1
0.094843705, 0
0.094892515, 1
0.094892630, 0
0.094942510, 1
0.094943765, 0
0.094992600, 1
0.094992640, 0
0.095042565, 1
0.095043670, 0
0.095092525, 1
0.095092565, 0
0.095142490, 1
0.095143595, 0
0.095192585, 1
0.095192625, 0
0.095242545, 1
0.095243685, 0
0.095292545, 1
0.095292595, 0
0.095342515, 1
0.095343640, 0
0.095392525, 1
0.095392575, 0
0.095442495, 1
0.095443655, 0
0.095492555, 1
0.095492600, 0
0.095542490, 1
0.095543635, 0
0.095592550, 1
0.095592590, 0
0.095642480, 1
0.095643590, 0
0.095692480, 1
0.095692585, 0
0.095742445, 1
0.095743540, 0
0.095792520, 1
0.095792560, 0
0.095842435, 1
0.095843620, 0
0.095892510, 1
0.095892550, 0
0.095942460, 1
0.095943645, 0
0.095992475, 1
0.095992515, 0
0.096042420, 1
0.096043610, 0
0.096092450, 1
0.096092495, 0
0.096142450, 1
0.096143620, 0
0.096192445, 1
0.096192485, 0
0.096242435, 1
0.096243630, 0
0.096292475, 1
0.096292520, 0
0.096342400, 1
0.096343560, 0
0.096392450, 1
0.096392495, 0
0.096442420, 1
0.096443560, 0
0.096492455, 1
0.096492500, 0
0.096542410, 1
0.096543560, 0
0.096592455, 1
0.096592500, 0
0.096642435, 1
0.096643530, 0
0.096692400, 1
0.096692445, 0
0.096742405, 1
0.096743540, 0
0.096792420, 1
0.096792465, 0
0.096842390, 1
0.096843545, 0
0.096892360, 1
0.096892400, 0
0.096942425, 1
0.096943535, 0
0.096992460, 1
0.096992500, 0
0.097042370, 1
0.097043520, 0
0.097092415, 1
0.097092455, 0
0.097142365, 1
0.097143505, 0
0.097192335, 1
0.097192380, 0
0.097242325, 1
0.097243500, 0
0.097292350, 1
0.097292400, 0
0.097342380, 1
0.097343585, 0
0.097392325, 1
0.097392365, 0
0.097442310, 1
0.097443460, 0
0.097492310, 1
0.097492385, 0
0.097542305, 1
0.097543445, 0
0.097592310, 1
0.097592360, 0
0.097642295, 1
0.097643490, 0
0.097692360, 1
0.097692400, 0
0.097742325, 1
0.097743470, 0
0.097792340, 1
0.097792385, 0
0.097842310, 1
0.097843480, 0
0.097892340, 1
0.097892410, 0
0.097942270, 1
0.097943440, 0
0.097992320, 1
0.097992365, 0
0.098042265, 1
0.098043430, 0
0.098092300, 1
0.098092400, 0
0.098142295, 1
0.098143475, 0
0.098192330, 1
0.098192375, 0
0.098242250, 1
0.098243430, 0
0.098292305, 1
0.098292345, 0
0.098342305, 1
0.098343425, 0
0.098392240, 1
0.098392285, 0
0.098442235, 1
0.098443395, 0
0.098492260, 1
0.098492305, 0
0.098542260, 1
0.098543400, 0
0.098592280, 1
0.098592320, 0
0.098642245, 1
0.098643370, 0
0.098692225, 1
0.098692270, 0
0.098742210, 1
0.098743350, 0
0.098792235, 1
0.098792275, 0
0.098842200, 1
0.098843390, 0
0.098892290, 1
0.098892330, 0
0.098942255, 1
0.098943405, 0
0.098992195, 1
0.098992240, 0
0.099042185, 1
0.099043315, 0
0.099092240, 1
0.099092280, 0
0.099142180, 1
0.099143335, 0
0.099192215, 1
0.099192255, 0
0.099242170, 1
0.099243385, 0
0.099292230, 1
0.099292275, 0
0.099342160, 1
0.099343265, 0
0.099392255, 1
0.099392295, 0
0.099442215, 1
0.099443425, 0
0.099492180, 1
0.099492225, 0
0.099542230, 1
0.099543355, 0
0.099592170, 1
0.099592215, 0
0.099642140, 1
0.099643270, 0
0.099692210, 1
0.099692250, 0
0.099742205, 1
0.099743305, 0
0.099792240, 1
0.099792280, 0
0.099842150, 1
0.099843280, 0
0.099892180, 1
0.099892290, 0
0.099942145, 1
0.099943250, 0
0.099992205, 1
0.099992250, 0
0.100042135, 1
0.100043310, 0
0.100092170, 1
0.100092210, 0
0.100142215, 1
0.100143370, 0
0.100192125, 1
0.100192165, 0
0.100242090, 1
0.100243240, 0
0.100292135, 1
0.100292180, 0
0.100342165, 1
0.100343300, 0
0.100392175, 1
0.100392215, 0
0.100442075, 1
0.100443240, 0
0.100492075, 1
0.100492120, 0
0.100542145, 1
0.100543250, 0
0.100592120, 1
0.100592165, 0
0.100642120, 1
0.100643325, 0
0.100692060, 1
0.100692105, 0
0.100742055, 1
0.100743250, 0
0.100792100, 1
0.100792150, 0
0.100842075, 1
0.100843220, 0
0.100892055, 1
0.100892165, 0
0.100942035, 1
0.100943235, 0
0.100992090, 1
0.100992135, 0
0.101042055, 1
0.101043185, 0
0.101092060, 1
0.101092110, 0
0.101142020, 1
0.101143140, 0
0.101192090, 1
0.101192135, 0
0.101242015, 1
0.101243220, 0
0.101292040, 1
0.101292085, 0
0.101342040, 1
0.101343170, 0
0.101392055, 1
0.101392100, 0
0.101442025, 1
0.101443200, 0
0.101492060, 1
0.101492105, 0
0.101542025, 1
0.101543285, 0
0.101592075, 1
0.101592120, 0
0.101641980, 1
0.101643185, 0
0.101691980, 1
0.101692090, 0
0.101742045, 1
0.101743205, 0
0.101792030, 1
0.101792070, 0
0.101842030, 1
0.101843200, 0
0.101892005, 1
0.101892045, 0
0.101941960, 1
0.101943155, 0
0.101992015, 1
0.101992060, 0
0.102041950, 1
0.102043130, 0
0.102091950, 1
0.102091995, 0
0.102142025, 1
0.102143240, 0
0.102191965, 1
0.102192010, 0
0.102241935, 1
0.102243095, 0
0.102292030, 1
0.102292070, 0
0.102341925, 1
0.102343050, 0
0.102391975, 1
0.102392020, 0
0.102441945, 1
0.102443120, 0
0.102491950, 1
0.102491995, 0
0.102541910, 1
0.102543080, 0
0.102591920, 1
0.102591965, 0
0.102641900, 1
0.102643030, 0
0.102691930, 1
0.102691975, 0
0.102741970, 1
0.102743110, 0
0.102791950, 1
0.102791990, 0
0.102841915, 1
0.102843115, 0
0.102891980, 1
0.102892025, 0
0.102941910, 1
0.102943005, 0
0.102991885, 1
0.102991925, 0
0.103041870, 1
0.103043095, 0
0.103091975, 1
0.103092015, 0
0.103141930, 1
0.103143110, 0
0.103191915, 1
0.103191960, 0
0.103241855, 1
0.103243000, 0
0.103291950, 1
0.103291995, 0
0.103341875, 1
0.103342965, 0
0.103391900, 1
0.103391945, 0
0.103441900, 1
0.103443130, 0
0.103491865, 1
0.103491975, 0
0.103541895, 1
0.103542990, 0
0.103591855, 1
0.103591900, 0
0.103641825, 1
0.103643040, 0
0.103691895, 1
0.103691940, 0
0.103741815, 1
0.103742965, 0
0.103791865, 1
0.103791910, 0
0.103841810, 1
0.103843030, 0
0.103891880, 1
0.103891920, 0
0.103941865, 1
0.103943000, 0
0.103991830, 1
0.103991870, 0
0.104041820, 1
0.104042980, 0
0.104091815, 1
0.104091860, 0
0.104141860, 1
0.104142970, 0
0.104191895, 1
0.104191935, 0
0.104241805, 1
0.104243030, 0
0.104291875, 1
0.104291915, 0
0.104341850, 1
0.104343005, 0
0.104391795, 1
0.104391835, 0
0.104441760, 1
0.104442910, 0
0.104491790, 1
0.104491830, 0
0.104541790, 1
0.104542930, 0
0.104591830, 1
0.104591870, 0
0.104641745, 1
0.104642940, 0
0.104691780, 1
0.104691825, 0
0.104741740, 1
0.104742880, 0
0.104791865, 1
0.104791905, 0
0.104841730, 1
0.104842920, 0
0.104891755, 1
0.104891800, 0
0.104941805, 1
0.104942940, 0
0.104991745, 1
0.104991790, 0
0.105041715, 1
0.105042875, 0
0.105091715, 1
0.105091760, 0
0.105141745, 1
0.105142880, 0
0.105191735, 1
0.105191775, 0
0.105241725, 1
0.105242905, 0
0.105291800, 1
0.105291845, 0
0.105341720, 1
0.105342885, 0
0.105391745, 1
0.105391785, 0
0.105441710, 1
0.105442895, 0
0.105491705, 1
0.105491755, 0
0.105541680, 1
0.105542890, 0
0.105591725, 1
0.105591770, 0
0.105641695, 1
0.105642855, 0
0.105691690, 1
0.105691735, 0
0.105741720, 1
0.105742860, 0
0.105791785, 1
0.105791825, 0
0.105841680, 1
0.105842840, 0
0.105891685, 1
0.105891725, 0
0.105941705, 1
0.105942815, 0
0.105991645, 1
0.105991690, 0
0.106041665, 1
0.106042885, 0
0.106091635, 1
0.106091680, 0
0.106141665, 1
0.106142825, 0
0.106191680, 1
0.106191725, 0
0.106241620, 1
0.106242750, 0
0.106291715, 1
0.106291760, 0
0.106341640, 1
0.106342815, 0
0.106391665, 1
0.106391710, 0
0.106441635, 1
0.106442760, 0
0.106491610, 1
0.106491715, 0
0.106541595, 1
0.106542740, 0
0.106591620, 1
0.106591665, 0
0.106641590, 1
0.106642810, 0
0.106691685, 1
0.106691725, 0
0.106741605, 1
0.106742730, 0
0.106791630, 1
0.106791670, 0
0.106841570, 1
0.106842700, 0
0.106891670, 1
0.106891710, 0
0.106941595, 1
0.106942775, 0
0.106991575, 1
0.106991620, 0
0.107041555, 1
0.107042720, 0
0.107091580, 1
0.107091655, 0
0.107141580, 1
0.107142685, 0
0.107191605, 1
0.107191645, 0
0.107241605, 1
0.107242805, 0
0.107291540, 1
0.107291585, 0
0.107341535, 1
0.107342730, 0
0.107391585, 1
0.107391630, 0
0.107441555, 1
0.107442755, 0
0.107491550, 1
0.107491665, 0
0.107541555, 1
0.107542775, 0
0.107591625, 1
0.107591670, 0
0.107641540, 1
0.107642750, 0
0.107691605, 1
0.107691645, 0
0.107741620, 1
0.107742755, 0
0.107791525, 1
0.107791575, 0
0.107841495, 1
0.107842705, 0
0.107891555, 1
0.107891600, 0
0.107941515, 1
0.107942640, 0
0.107991535, 1
0.107991580, 0
0.108041505, 1
0.108042685, 0
0.108091510, 1
0.108091555, 0
0.108141505, 1
0.108142695, 0
0.108191525, 1
0.108191565, 0
0.108241460, 1
0.108242665, 0
0.108291535, 1
0.108291575, 0
0.108341455, 1
0.108342620, 0
0.108391510, 1
0.108391550, 0
0.108441475, 1
0.108442600, 0
0.108491540, 1
0.108491585, 0
0.108541475, 1
0.108542550, 0
0.108591465, 1
0.108591510, 0
0.108641460, 1
0.108642605, 0
0.108691440, 1
0.108691510, 0
0.108741495, 1
0.108742645, 0
0.108791425, 1
0.108791470, 0
0.108841415, 1
0.108842630, 0
0.108891415, 1
0.108891455, 0
0.108941525, 1
0.108942645, 0
0.108991430, 1
0.108991480, 0
0.109041400, 1
0.109042580, 0
0.109091430, 1
0.109091470, 0
0.109141430, 1
0.109142630, 0
0.109191495, 1
0.109191540, 0
0.109241385, 1
0.109242535, 0
0.109291445, 1
0.109291490, 0
0.109341490, 1
0.109342695, 0
0.109391400, 1
0.109391445, 0
0.109441370, 1
0.109442540, 0
0.109491465, 1
0.109491505, 0
0.109541360, 1
0.109542480, 0
0.109591410, 1
0.109591450, 0
0.109641375, 1
0.109642555, 0
0.109691385, 1
0.109691430, 0
0.109741345, 1
0.109742510, 0
0.109791355, 1
0.109791400, 0
0.109841335, 1
0.109842465, 0
0.109891360, 1
0.109891410, 0
0.109941405, 1
0.109942555, 0
0.109991385, 1
0.109991425, 0
0.110041350, 1
0.110042510, 0
0.110091320, 1
0.110091365, 0
0.110141390, 1
0.110142485, 0
0.110191365, 1
0.110191410, 0
0.110241365, 1
0.110242620, 0
0.110291315, 1
0.110291360, 0
0.110341295, 1
0.110342450, 0
0.110391295, 1
0.110391340, 0
0.110441290, 1
0.110442440, 0
0.110491350, 1
0.110491395, 0
0.110541320, 1
0.110542465, 0
0.110591335, 1
0.110591380, 0
0.110641305, 1
0.110642410, 0
0.110691305, 1
0.110691355, 0
0.110741265, 1
0.110742385, 0
0.110791290, 1
0.110791330, 0
0.110841260, 1
0.110842450, 0
0.110891360, 1
0.110891405, 0
0.110941280, 1
0.110942465, 0
0.110991250, 1
0.110991290, 0
0.111041265, 1
0.111042440, 0
0.111091240, 1
0.111091315, 0
0.111141270, 1
0.111142445, 0
0.111191265, 1
0.111191305, 0
0.111241255, 1
0.111242415, 0
0.111291260, 1
0.111291300, 0
0.111341290, 1
0.111342415, 0
0.111391270, 1
0.111391310, 0
0.111441235, 1
0.111442430, 0
0.111491220, 1
0.111491265, 0
0.111541240, 1
0.111542455, 0
0.111591205, 1
0.111591245, 0
0.111641195, 1
0.111642375, 0
0.111691235, 1
0.111691275, 0
0.111741215, 1
0.111742390, 0
0.111791215, 1
0.111791260, 0
0.111841210, 1
0.111842410, 0
0.111891235, 1
0.111891285, 0
0.111941175, 1
0.111942320, 0
0.111991280, 1
0.111991320, 0
0.112041190, 1
0.112042340, 0
0.112091235, 1
0.112091275, 0
0.112141185, 1
0.112142325, 0
0.112191155, 1
0.112191200, 0
0.112241150, 1
0.112242320, 0
0.112291175, 1
0.112291220, 0
0.112341200, 1
0.112342405, 0
0.112391145, 1
0.112391185, 0
0.112441130, 1
0.112442280, 0
0.112491130, 1
0.112491205, 0
0.112541125, 1
0.112542265, 0
0.112591135, 1
0.112591180, 0
0.112641115, 1
0.112642310, 0
0.112691180, 1
0.112691220, 0
0.112741145, 1
0.112742290, 0
0.112791160, 1
0.112791205, 0
0.112841130, 1
0.112842300, 0
0.112891160, 1
0.112891230, 0
0.112941095, 1
0.112942260, 0
0.112991140, 1
0.112991185, 0
0.113041085, 1
0.113042250, 0
0.113091120, 1
0.113091225, 0
0.113141115, 1
0.113142295, 0
0.113191150, 1
0.113191195, 0
0.113241070, 1
0.113242250, 0
0.113291125, 1
0.113291165, 0
0.113341125, 1
0.113342245, 0
0.113391060, 1
0.113391105, 0
0.113441055, 1
0.113442215, 0
0.113491080, 1
0.113491125, 0
0.113541085, 1
0.113542220, 0
0.113591100, 1
0.113591140, 0
0.113641065, 1
0.113642195, 0
0.113691045, 1
0.113691090, 0
0.113741030, 1
0.113742170, 0
0.113791055, 1
0.113791095, 0
0.113841020, 1
0.113842210, 0
0.113891110, 1
0.113891150, 0
0.113941075, 1
0.113942225, 0
0.113991015, 1
0.113991060, 0
0.114041005, 1
0.114042135, 0
0.114091060, 1
0.114091100, 0
0.114141000, 1
0.114142160, 0
0.114191035, 1
0.114191080, 0
0.114240990, 1
0.114242205, 0
0.114291050, 1
0.114291095, 0
0.114340980, 1
0.114342090, 0
0.114391075, 1
0.114391115, 0
0.114441035, 1
0.114442245, 0
0.114491000, 1
0.114491045, 0
0.114541050, 1
0.114542175, 0
0.114590990, 1
0.114591040, 0
0.114640960, 1
0.114642090, 0
0.114691030, 1
0.114691070, 0
0.114741025, 1
0.114742125, 0
0.114791060, 1
0.114791100, 0
0.114840970, 1
0.114842105, 0
0.114891000, 1
0.114891110, 0
0.114940965, 1
0.114942070, 0
0.114991025, 1
0.114991070, 0
0.115040955, 1
0.115042130, 0
0.115090990, 1
0.115091030, 0
0.115141035, 1
0.115142190, 0
0.115190945, 1
0.115190985, 0
0.115240910, 1
0.115242060, 0
0.115290960, 1
0.115291000, 0
0.115340985, 1
0.115342120, 0
0.115390995, 1
0.115391040, 0
0.115440895, 1
0.115442060, 0
0.115490895, 1
0.115490940, 0
0.115540965, 1
0.115542070, 0
0.115590945, 1
0.115590985, 0
0.115640945, 1
0.115642145, 0
0.115690880, 1
0.115690925, 0
0.115740875, 1
0.115742070, 0
0.115790925, 1
0.115790970, 0
0.115840895, 1
0.115842040, 0
0.115890875, 1
0.115890985, 0
0.115940855, 1
0.115942055, 0
0.115990910, 1
0.115990955, 0
0.116040880, 1
0.116042005, 0
0.116090880, 1
0.116090930, 0
0.116140840, 1
0.116141965, 0
0.116190910, 1
0.116190955, 0
0.116240835, 1
0.116242040, 0
0.116290860, 1
0.116290905, 0
0.116340865, 1
0.116341990, 0
0.116390875, 1
0.116390920, 0
0.116440845, 1
0.116442025, 0
0.116490880, 1
0.116490925, 0
0.116540845, 1
0.116542105, 0
0.116590895, 1
0.116590940, 0
0.116640800, 1
0.116642005, 0
0.116690800, 1
0.116690910, 0
0.116740865, 1
0.116742030, 0
0.116790850, 1
0.116790890, 0
0.116840850, 1
0.116842020, 0
0.116890825, 1
0.116890865, 0
0.116940780, 1
0.116941975, 0
0.116990835, 1
0.116990885, 0
0.117040770, 1
0.117041950, 0
0.117090770, 1
0.117090815, 0
0.117140845, 1
0.117142065, 0
0.117190790, 1
0.117190830, 0
0.117240755, 1
0.117241920, 0
0.117290850, 1
0.117290895, 0
0.117340745, 1
0.117341870, 0
0.117390795, 1
0.117390840, 0
0.117440765, 1
0.117441940, 0
0.117490775, 1
0.117490815, 0
0.117540730, 1
0.117541900, 0
0.117590740, 1
0.117590785, 0
0.117640725, 1
0.117641855, 0
0.117690750, 1
0.117690795, 0
0.117740790, 1
0.117741935, 0
0.117790770, 1
0.117790810, 0
0.117840735, 1
0.117841940, 0
0.117890800, 1
0.117890845, 0
0.117940730, 1
0.117941825, 0
0.117990705, 1
0.117990745, 0
0.118040690, 1
0.118041920, 0
0.118090795, 1
0.118090840, 0
0.118140750, 1
0.118141930, 0
0.118190735, 1
0.118190780, 0
0.118240675, 1
0.118241825, 0
0.118290770, 1
0.118290815, 0
0.118340695, 1
0.118341785, 0
0.118390720, 1
0.118390765, 0
0.118440725, 1
0.118441950, 0
0.118490685, 1
0.118490795, 0
0.118540715, 1
0.118541810, 0
0.118590680, 1
0.118590720, 0
0.118640645, 1
0.118641860, 0
0.118690715, 1
0.118690760, 0
0.118740635, 1
0.118741790, 0
0.118790685, 1
0.118790735, 0
0.118840630, 1
0.118841850, 0
0.118890700, 1
0.118890740, 0
0.118940690, 1
0.118941820, 0
0.118990650, 1
0.118990690, 0
0.119040640, 1
0.119041800, 0
0.119090640, 1
0.119090680, 0
0.119140680, 1
0.119141790, 0
0.119190715, 1
0.119190755, 0
0.119240625, 1
0.119241850, 0
0.119290695, 1
0.119290735, 0
0.119340675, 1
0.119341830, 0
0.119390615, 1
0.119390655, 0
0.119440580, 1
0.119441730, 0
0.119490610, 1
0.119490655, 0
0.119540610, 1
0.119541750, 0
0.119590650, 1
0.119590690, 0
0.119640565, 1
0.119641760, 0
0.119690600, 1
0.119690645, 0
0.119740560, 1
0.119741700, 0
0.119790685, 1
0.119790725, 0
0.119840550, 1
0.119841745, 0
0.119890575, 1
0.119890620, 0
0.119940625, 1
0.119941760, 0
0.119990570, 1
0.119990610, 0
0.120040535, 1
0.120041700, 0
0.120090535, 1
0.120090580, 0
0.120140565, 1
0.120141700, 0
0.120190555, 1
0.120190600, 0
0.120240550, 1
0.120241725, 0
0.120290625, 1
0.120290665, 0
0.120340540, 1
0.120341710, 0
0.120390565, 1
0.120390605, 0
0.120440530, 1
0.120441715, 0
0.120490530, 1
0.120490575, 0
0.120540500, 1
0.120541710, 0
0.120590545, 1
0.120590590, 0
0.120640515, 1
0.120641675, 0
0.120690515, 1
0.120690555, 0
0.120740540, 1
0.120741680, 0
0.120790605, 1
0.120790645, 0
0.120840500, 1
0.120841660, 0
0.120890505, 1
0.120890545, 0
0.120940525, 1
0.120941635, 0
0.120990470, 1
0.120990510, 0
0.121040485, 1
0.121041705, 0
0.121090455, 1
0.121090500, 0
0.121140485, 1
0.121141645, 0
0.121190500, 1
0.121190545, 0
0.121240440, 1
0.121241570, 0
0.121290535, 1
0.121290580, 0
0.121340460, 1
0.121341635, 0
0.121390485, 1
0.121390530, 0
0.121440455, 1
0.121441580, 0
0.121490435, 1
0.121490540, 0
0.121540415, 1
0.121541560, 0
0.121590440, 1
0.121590485, 0
0.121640410, 1
0.121641630, 0
0.121690505, 1
0.121690545, 0
0.121740425, 1
0.121741550, 0
0.121790450, 1
0.121790495, 0
0.121840395, 1
0.121841525, 0
0.121890490, 1
0.121890530, 0
0.121940415, 1
0.121941595, 0
0.121990400, 1
0.121990440, 0
0.122040375, 1
0.122041540, 0
0.122090400, 1
0.122090475, 0
0.122140400, 1
0.122141510, 0
0.122190425, 1
0.122190465, 0
0.122240425, 1
0.122241625, 0
0.122290360, 1
0.122290410, 0
0.122340360, 1
0.122341550, 0
0.122390405, 1
0.122390450, 0
0.122440375, 1
0.122441575, 0
0.122490370, 1
0.122490485, 0
0.122540375, 1
0.122541595, 0
0.122590445, 1
0.122590490, 0
0.122640360, 1
0.122641570, 0
0.122690425, 1
0.122690470, 0
0.122740440, 1
0.122741575, 0
0.122790345, 1
0.122790395, 0
0.122840315, 1
0.122841530, 0
0.122890375, 1
0.122890420, 0
0.122940335, 1
0.122941460, 0
0.122990355, 1
0.122990405, 0
0.123040330, 1
0.123041505, 0
0.123090330, 1
0.123090380, 0
0.123140330, 1
0.123141515, 0
0.123190345, 1
0.123190385, 0
0.123240285, 1
0.123241490, 0
0.123290355, 1
0.123290395, 0
0.123340275, 1
0.123341440, 0
0.123390330, 1
0.123390370, 0
0.123440295, 1
0.123441420, 0
0.123490365, 1
0.123490405, 0
0.123540295, 1
0.123541375, 0
0.123590285, 1
0.123590330, 0
0.123640280, 1
0.123641425, 0
0.123690260, 1
0.123690330, 0
0.123740315, 1
0.123741465, 0
0.123790250, 1
0.123790290, 0
0.123840235, 1
0.123841450, 0
0.123890235, 1
0.123890280, 0
0.123940345, 1
0.123941465, 0
0.123990255, 1
0.123990300, 0
0.124040220, 1
0.124041400, 0
0.124090250, 1
0.124090290, 0
0.124140250, 1
0.124141450, 0
0.124190315, 1
0.124190360, 0
0.124240205, 1
0.124241355, 0
0.124290265, 1
0.124290310, 0
0.124340315, 1
0.124341515, 0
0.124390220, 1
0.124390265, 0
0.124440190, 1
0.124441360, 0
0.124490285, 1
0.124490325, 0
0.124540180, 1
0.124541300, 0
0.124590230, 1
0.124590275, 0
0.124640200, 1
0.124641375, 0
0.124690205, 1
0.124690315, 0
0.124740165, 1
0.124741375, 0
0.124790220, 1
0.124790260, 0
0.124840155, 1
0.124841295, 0
0.124890215, 1
0.124890260, 0
0.124940155, 1
0.124941325, 0
0.124990155, 1
0.124990195, 0
0.125040170, 1
0.125041320, 0
0.125090200, 1
0.125090245, 0
0.125140135, 1
0.125141305, 0
0.125190190, 1
0.125190230, 0
0.125240190, 1
0.125241325, 0
0.125290165, 1
0.125290210, 0
0.125340195, 1
0.125341320, 0
0.125390165, 1
0.125390205, 0
0.125440110, 1
0.125441260, 0
0.125490175, 1
0.125490215, 0
0.125540220, 1
0.125541360, 0
0.125590165, 1
0.125590205, 0
0.125640095, 1
0.125641240, 0
0.125690095, 1
0.125690165, 0
0.125740165, 1
0.125741260, 0
0.125790085, 1
0.125790130, 0
0.125840110, 1
0.125841365, 0
0.125890110, 1
0.125890160, 0
0.125940070, 1
0.125941220, 0
0.125990095, 1
0.125990140, 0
0.126040090, 1
0.126041235, 0
0.126090090, 1
0.126090135, 0
0.126140125, 1
0.126141295, 0
0.126190110, 1
0.126190150, 0
0.126240075, 1
0.126241185, 0
0.126290120, 1
0.126290160, 0
0.126340040, 1
0.126341135, 0
0.126390045, 1
0.126390085, 0
0.126440030, 1
0.126441200, 0
0.126490075, 1
0.126490125, 0
0.126540025, 1
0.126541190, 0
0.126590050, 1
0.126590095, 0
0.126640045, 1
0.126641185, 0
0.126690045, 1
0.126690085, 0
0.126740045, 1
0.126741215, 0
0.126790035, 1
0.126790080, 0
0.126840030, 1
0.126841190, 0
0.126890035, 1
0.126890075, 0
0.126939995, 1
0.126941165, 0
0.126990055, 1
0.126990095, 0
0.127040015, 1
0.127041160, 0
0.127090055, 1
0.127090095, 0
0.127140005, 1
0.127141150, 0
0.127189975, 1
0.127190020, 0
0.127239970, 1
0.127241140, 0
0.127289995, 1
0.127290040, 0
0.127340025, 1
0.127341230, 0
0.127389965, 1
0.127390005, 0
0.127439955, 1
0.127441100, 0
0.127489955, 1
0.127490025, 0
0.127539945, 1
0.127541085, 0
0.127589955, 1
0.127590000, 0
0.127639935, 1
0.127641130, 0
0.127690000, 1
0.127690040, 0
0.127739965, 1
0.127741110, 0
0.127789980, 1
0.127790025, 0
0.127839950, 1
0.127841120, 0
0.127889980, 1
0.127890050, 0
0.127939915, 1
0.127941080, 0
0.127989960, 1
0.127990005, 0
0.128039905, 1
0.128041070, 0
0.128089940, 1
0.128090045, 0
0.128139935, 1
0.128141115, 0
0.128189975, 1
0.128190015, 0
0.128239890, 1
0.128241070, 0
0.128289945, 1
0.128289985, 0
0.128339945, 1
0.128341065, 0
0.128389880, 1
0.128389925, 0
0.128439875, 1
0.128441040, 0
0.128489900, 1
0.128489945, 0
0.128539905, 1
0.128541040, 0
0.128589920, 1
0.128589960, 0
0.128639885, 1
0.128641015, 0
0.128689865, 1
0.128689915, 0
0.128739850, 1
0.128740995, 0
0.128789875, 1
0.128789920, 0
0.128839845, 1
0.128841030, 0
0.128889930, 1
0.128889970, 0
0.128939895, 1
0.128941050, 0
0.128989835, 1
0.128989880, 0
0.129039825, 1
0.129040955, 0
0.129089880, 1
0.129089925, 0
0.129139820, 1
0.129140980, 0
0.129189855, 1
0.129189900, 0
0.129239810, 1
0.129241025, 0
0.129289870, 1
0.129289915, 0
0.129339805, 1
0.129340910, 0
0.129389895, 1
0.129389935, 0
0.129439860, 1
0.129441065, 0
0.129489820, 1
0.129489865, 0
0.129539870, 1
0.129540995, 0
0.129589815, 1
0.129589860, 0
0.129639780, 1
0.129640910, 0
0.129689850, 1
0.129689895, 0
0.129739845, 1
0.129740950, 0
0.129789880, 1
0.129789920, 0
0.129839795, 1
0.129840925, 0
0.129889825, 1
0.129889930, 0
0.129939785, 1
0.129940890, 0
0.129989850, 1
0.129989890, 0
0.130039775, 1
0.130040950, 0
0.130089810, 1
0.130089855, 0
0.130139855, 1
0.130141010, 0
0.130189765, 1
0.130189810, 0
0.130239735, 1
0.130240880, 0
0.130289780, 1
0.130289820, 0
0.130339810, 1
0.130340940, 0
0.130389815, 1
0.130389860, 0
0.130439715, 1
0.130440880, 0
0.130489715, 1
0.130489760, 0
0.130539785, 1
0.130540890, 0
0.130589765, 1
0.130589805, 0
0.130639765, 1
0.130640965, 0
0.130689700, 1
0.130689745, 0
0.130739695, 1
0.130740890, 0
0.130789745, 1
0.130789790, 0
0.130839715, 1
0.130840860, 0
0.130889695, 1
0.130889805, 0
0.130939675, 1
0.130940875, 0
0.130989730, 1
0.130989775, 0
0.131039700, 1
0.131040825, 0
0.131089705, 1
0.131089750, 0
0.131139660, 1
0.131140785, 0
0.131189735, 1
0.131189775, 0
0.131239655, 1
0.131240860, 0
0.131289680, 1
0.131289725, 0
0.131339685, 1
0.131340810, 0
0.131389695, 1
0.131389745, 0
0.131439665, 1
0.131440845, 0
0.131489700, 1
0.131489745, 0
0.131539670, 1
0.131540925, 0
0.131589720, 1
0.131589760, 0
0.131639625, 1
0.131640830, 0
0.131689625, 1
0.131689730, 0
0.131739685, 1
