Time[s], BUSY
0.070694690, 0
0.070744585, 1
0.070748515, 0
0.070794600, 1
0.070794655, 0
0.070844575, 1
0.070848525, 0
0.070894595, 1
0.070894645, 0
0.070944570, 1
0.070948490, 0
0.070994585, 1
0.070994670, 0
0.071044560, 1
0.071048510, 0
0.071094580, 1
0.071094660, 0
0.071144555, 1
0.071148460, 0
0.071194570, 1
0.071194655, 0
0.071244545, 1
0.071248490, 0
0.071294565, 1
0.071294615, 0
0.071344540, 1
0.071348445, 0
0.071394555, 1
0.071394610, 0
0.071444530, 1
0.071448410, 0
0.071494545, 1
0.071494600, 0
0.071544525, 1
0.071548515, 0
0.071594540, 1
0.071594595, 0
0.071644515, 1
0.071648390, 0
0.071694530, 1
0.071694615, 0
0.071744505, 1
0.071748415, 0
0.071794525, 1
0.071794610, 0
0.071844500, 1
0.071848445, 0
0.071894515, 1
0.071894570, 0
0.071944490, 1
0.071948395, 0
0.071994510, 1
0.071994565, 0
0.072044485, 1
0.072048365, 0
0.072094500, 1
0.072094555, 0
0.072144475, 1
0.072148390, 0
0.072194495, 1
0.072194580, 0
0.072244470, 1
0.072248385, 0
0.072294485, 1
0.072294540, 0
0.072344460, 1
0.072348440, 0
0.072394480, 1
0.072394560, 0
0.072444455, 1
0.072448415, 0
0.072494470, 1
0.072494525, 0
0.072544445, 1
0.072548340, 0
0.072594465, 1
0.072594545, 0
0.072644440, 1
0.072648390, 0
0.072694455, 1
0.072694540, 0
0.072744430, 1
0.072748375, 0
0.072794450, 1
0.072794505, 0
0.072844425, 1
0.072848330, 0
0.072894440, 1
0.072894495, 0
0.072944415, 1
0.072948295, 0
0.072994435, 1
0.072994485, 0
0.073044410, 1
0.073048320, 0
0.073094425, 1
0.073094510, 0
0.073144400, 1
0.073148315, 0
0.073194415, 1
0.073194470, 0
0.073244395, 1
0.073248375, 0
0.073294410, 1
0.073294495, 0
0.073344385, 1
0.073348345, 0
0.073394400, 1
0.073394485, 0
0.073444380, 1
0.073448255, 0
0.073494395, 1
0.073494480, 0
0.073544370, 1
0.073548365, 0
0.073594385, 1
0.073594440, 0
0.073644360, 1
0.073648310, 0
0.073694380, 1
0.073694465, 0
0.073744355, 1
0.073748285, 0
0.073794370, 1
0.073794425, 0
0.073844345, 1
0.073848300, 0
0.073894365, 1
0.073894420, 0
0.073944340, 1
0.073948260, 0
0.073994355, 1
0.073994440, 0
0.074044330, 1
0.074048285, 0
0.074094350, 1
0.074094435, 0
0.074144325, 1
0.074148235, 0
0.074194340, 1
0.074194425, 0
0.074244315, 1
0.074248260, 0
0.074294335, 1
0.074294390, 0
0.074344310, 1
0.074348215, 0
0.074394325, 1
0.074394380, 0
0.074444300, 1
0.074448180, 0
0.074494320, 1
0.074494375, 0
0.074544295, 1
0.074548285, 0
0.074594310, 1
0.074594365, 0
0.074644285, 1
0.074648160, 0
0.074694305, 1
0.074694385, 0
0.074744280, 1
0.074748190, 0
0.074794295, 1
0.074794380, 0
0.074844270, 1
0.074848215, 0
0.074894290, 1
0.074894345, 0
0.074944265, 1
0.074948170, 0
0.074994280, 1
0.074994335, 0
0.075044255, 1
0.075048135, 0
0.075094275, 1
0.075094325, 0
0.075144250, 1
0.075148160, 0
0.075194265, 1
0.075194350, 0
0.075244240, 1
0.075248155, 0
0.075294255, 1
0.075294310, 0
0.075344235, 1
0.075348215, 0
0.075394250, 1
0.075394335, 0
0.075444225, 1
0.075448185, 0
0.075494240, 1
0.075494295, 0
0.075544220, 1
0.075548110, 0
0.075594235, 1
0.075594320, 0
0.075644210, 1
0.075648160, 0
0.075694225, 1
0.075694310, 0
0.075744200, 1
0.075748145, 0
0.075794220, 1
0.075794275, 0
0.075844195, 1
0.075848100, 0
0.075894210, 1
0.075894265, 0
0.075944185, 1
0.075948065, 0
0.075994205, 1
0.075994260, 0
0.076044180, 1
0.076048095, 0
0.076094195, 1
0.076094280, 0
0.076144170, 1
0.076148085, 0
0.076194190, 1
0.076194245, 0
0.076244165, 1
0.076248145, 0
0.076294180, 1
0.076294265, 0
0.076344155, 1
0.076348115, 0
0.076394175, 1
0.076394255, 0
0.076444150, 1
0.076448025, 0
0.076494165, 1
0.076494250, 0
0.076544140, 1
0.076548140, 0
0.076594160, 1
0.076594215, 0
0.076644135, 1
0.076648080, 0
0.076694150, 1
0.076694235, 0
0.076744125, 1
0.076748055, 0
0.076794145, 1
0.076794195, 0
0.076844120, 1
0.076848070, 0
0.076894135, 1
0.076894190, 0
0.076944110, 1
0.076948035, 0
0.076994130, 1
0.076994210, 0
0.077044105, 1
0.077048055, 0
0.077094120, 1
0.077094205, 0
0.077144095, 1
0.077148005, 0
0.077194110, 1
0.077194195, 0
0.077244090, 1
0.077248030, 0
0.077294105, 1
0.077294160, 0
0.077344080, 1
0.077347985, 0
0.077394100, 1
0.077394150, 0
0.077444075, 1
0.077447955, 0
0.077494090, 1
0.077494145, 0
0.077544065, 1
0.077548060, 0
0.077594080, 1
0.077594135, 0
0.077644055, 1
0.077647935, 0
0.077694075, 1
0.077694160, 0
0.077744050, 1
0.077747960, 0
0.077794065, 1
0.077794150, 0
0.077844040, 1
0.077847985, 0
0.077894060, 1
0.077894115, 0
0.077944035, 1
0.077947940, 0
0.077994050, 1
0.077994105, 0
0.078044025, 1
0.078047905, 0
0.078094045, 1
0.078094100, 0
0.078144020, 1
0.078147935, 0
0.078194035, 1
0.078194120, 0
0.078244010, 1
0.078247925, 0
0.078294030, 1
0.078294085, 0
0.078344005, 1
0.078347985, 0
0.078394020, 1
0.078394105, 0
0.078443995, 1
0.078447955, 0
0.078494015, 1
0.078494070, 0
0.078543990, 1
0.078547880, 0
0.078594005, 1
0.078594090, 0
0.078643980, 1
0.078647930, 0
0.078694000, 1
0.078694080, 0
0.078743975, 1
0.078747915, 0
0.078793990, 1
0.078794045, 0
0.078843965, 1
0.078847870, 0
0.078893985, 1
0.078894040, 0
0.078943960, 1
0.078947840, 0
0.078993975, 1
0.078994030, 0
0.079043950, 1
0.079047865, 0
0.079093970, 1
0.079094050, 0
0.079143945, 1
0.079147855, 0
0.079193960, 1
0.079194015, 0
0.079243935, 1
0.079247915, 0
0.079293955, 1
0.079294035, 0
0.079343930, 1
0.079347885, 0
0.079393945, 1
0.079394030, 0
0.079443920, 1
0.079447795, 0
0.079493935, 1
0.079494020, 0
0.079543915, 1
0.079547910, 0
0.079593930, 1
0.079593985, 0
0.079643905, 1
0.079647850, 0
0.079693920, 1
0.079694005, 0
0.079743895, 1
0.079747830, 0
0.079793915, 1
0.079793970, 0
0.079843890, 1
0.079847840, 0
0.079893905, 1
0.079893960, 0
0.079943880, 1
0.079947805, 0
0.079993900, 1
0.079993985, 0
0.080043875, 1
0.080047825, 0
0.080093890, 1
0.080093975, 0
0.080143865, 1
0.080147775, 0
0.080193885, 1
0.080193970, 0
0.080243860, 1
0.080247800, 0
0.080293875, 1
0.080293930, 0
0.080343850, 1
0.080347755, 0
0.080393870, 1
0.080393925, 0
0.080443845, 1
0.080447725, 0
0.080493860, 1
0.080493915, 0
0.080543835, 1
0.080547830, 0
0.080593855, 1
0.080593910, 0
0.080643830, 1
0.080647705, 0
0.080693845, 1
0.080693930, 0
0.080743820, 1
0.080747730, 0
0.080793840, 1
0.080793920, 0
0.080843815, 1
0.080847755, 0
0.080893830, 1
0.080893885, 0
0.080943805, 1
0.080947710, 0
0.080993825, 1
0.080993875, 0
0.081043800, 1
0.081047680, 0
0.081093815, 1
0.081093870, 0
0.081143790, 1
0.081147705, 0
0.081193810, 1
0.081193890, 0
0.081243785, 1
0.081247695, 0
0.081293800, 1
0.081293855, 0
0.081343775, 1
0.081347755, 0
0.081393790, 1
0.081393875, 0
0.081443770, 1
0.081447725, 0
0.081493785, 1
0.081493840, 0
0.081543760, 1
0.081547655, 0
0.081593775, 1
0.081593860, 0
0.081643750, 1
0.081647705, 0
0.081693770, 1
0.081693855, 0
0.081743745, 1
0.081747690, 0
0.081793760, 1
0.081793815, 0
0.081843735, 1
0.081847645, 0
0.081893755, 1
0.081893810, 0
0.081943730, 1
0.081947610, 0
0.081993745, 1
0.081993800, 0
0.082043720, 1
0.082047635, 0
0.082093740, 1
0.082093825, 0
0.082143715, 1
0.082147630, 0
0.082193730, 1
0.082193785, 0
0.082243705, 1
0.082247685, 0
0.082293725, 1
0.082293805, 0
0.082343700, 1
0.082347660, 0
0.082393715, 1
0.082393800, 0
0.082443690, 1
0.082447570, 0
0.082493710, 1
0.082493790, 0
0.082543685, 1
0.082547680, 0
0.082593700, 1
0.082593755, 0
0.082643675, 1
0.082647625, 0
0.082693695, 1
0.082693775, 0
0.082743670, 1
0.082747600, 0
0.082793685, 1
0.082793740, 0
0.082843660, 1
0.082847610, 0
0.082893680, 1
0.082893730, 0
0.082943655, 1
0.082947575, 0
0.082993670, 1
0.082993755, 0
0.083043645, 1
0.083047595, 0
0.083093665, 1
0.083093745, 0
0.083143640, 1
0.083147550, 0
0.083193655, 1
0.083193740, 0
0.083243630, 1
0.083247575, 0
0.083293645, 1
0.083293700, 0
0.083343625, 1
0.083347530, 0
0.083393640, 1
0.083393695, 0
0.083443615, 1
0.083447495, 0
0.083493630, 1
0.083493685, 0
0.083543610, 1
0.083547600, 0
0.083593625, 1
0.083593680, 0
0.083643600, 1
0.083647475, 0
0.083693615, 1
0.083693700, 0
0.083743590, 1
0.083747500, 0
0.083793610, 1
0.083793695, 0
0.083843585, 1
0.083847525, 0
0.083893600, 1
0.083893655, 0
0.083943575, 1
0.083947485, 0
0.083993595, 1
0.083993650, 0
0.084043570, 1
0.084047450, 0
0.084093585, 1
0.084093640, 0
0.084143560, 1
0.084147475, 0
0.084193580, 1
0.084193665, 0
0.084243555, 1
0.084247470, 0
0.084293570, 1
0.084293625, 0
0.084343545, 1
0.084347525, 0
0.084393565, 1
0.084393645, 0
0.084443540, 1
0.084447500, 0
0.084493555, 1
0.084493610, 0
0.084543530, 1
0.084547425, 0
0.084593550, 1
0.084593630, 0
0.084643525, 1
0.084647475, 0
0.084693540, 1
0.084693625, 0
0.084743515, 1
0.084747460, 0
0.084793535, 1
0.084793590, 0
0.084843510, 1
0.084847415, 0
0.084893525, 1
0.084893580, 0
0.084943500, 1
0.084947380, 0
0.084993520, 1
0.084993570, 0
0.085043495, 1
0.085047405, 0
0.085093510, 1
0.085093595, 0
0.085143485, 1
0.085147400, 0
0.085193505, 1
0.085193595, 0
0.085243480, 1
0.085247420, 0
0.085293495, 1
0.085293580, 0
0.085343470, 1
0.085347415, 0
0.085393490, 1
0.085393540, 0
0.085443465, 1
0.085447370, 0
0.085493480, 1
0.085493535, 0
0.085543455, 1
0.085547405, 0
0.085593470, 1
0.085593525, 0
0.085643450, 1
0.085647390, 0
0.085693465, 1
0.085693520, 0
0.085743440, 1
0.085747345, 0
0.085793455, 1
0.085793510, 0
0.085843430, 1
0.085847315, 0
0.085893450, 1
0.085893505, 0
0.085943425, 1
0.085947340, 0
0.085993440, 1
0.085993525, 0
0.086043415, 1
0.086047330, 0
0.086093435, 1
0.086093490, 0
0.086143410, 1
0.086147390, 0
0.086193425, 1
0.086193510, 0
0.086243400, 1
0.086247360, 0
0.086293420, 1
0.086293505, 0
0.086343395, 1
0.086347270, 0
0.086393410, 1
0.086393495, 0
0.086443385, 1
0.086447295, 0
0.086493405, 1
0.086493485, 0
0.086543380, 1
0.086547320, 0
0.086593395, 1
0.086593450, 0
0.086643370, 1
0.086647275, 0
0.086693390, 1
0.086693445, 0
0.086743365, 1
0.086747245, 0
0.086793380, 1
0.086793435, 0
0.086843355, 1
0.086847270, 0
0.086893375, 1
0.086893455, 0
0.086943350, 1
0.086947260, 0
0.086993365, 1
0.086993420, 0
0.087043340, 1
0.087047320, 0
0.087093360, 1
0.087093440, 0
0.087143335, 1
0.087147295, 0
0.087193350, 1
0.087193435, 0
0.087243325, 1
0.087247200, 0
0.087293345, 1
0.087293425, 0
0.087343320, 1
0.087347225, 0
0.087393335, 1
0.087393420, 0
0.087443310, 1
0.087447255, 0
0.087493325, 1
0.087493380, 0
0.087543305, 1
0.087547205, 0
0.087593320, 1
0.087593375, 0
0.087643295, 1
0.087647285, 0
0.087693310, 1
0.087693365, 0
0.087743290, 1
0.087747230, 0
0.087793305, 1
0.087793360, 0
0.087843280, 1
0.087847185, 0
0.087893295, 1
0.087893350, 0
0.087943270, 1
0.087947155, 0
0.087993290, 1
0.087993345, 0
0.088043265, 1
0.088047180, 0
0.088093280, 1
0.088093365, 0
0.088143255, 1
0.088147170, 0
0.088193275, 1
0.088193330, 0
0.088243250, 1
0.088247230, 0
0.088293265, 1
0.088293350, 0
0.088343240, 1
0.088347200, 0
0.088393260, 1
0.088393340, 0
0.088443235, 1
0.088447110, 0
0.088493250, 1
0.088493335, 0
0.088543225, 1
0.088547225, 0
0.088593245, 1
0.088593300, 0
0.088643220, 1
0.088647165, 0
0.088693235, 1
0.088693320, 0
0.088743210, 1
0.088747140, 0
0.088793230, 1
0.088793285, 0
0.088843205, 1
0.088847155, 0
0.088893220, 1
0.088893275, 0
0.088943195, 1
0.088947120, 0
0.088993215, 1
0.088993295, 0
0.089043190, 1
0.089047140, 0
0.089093205, 1
0.089093290, 0
0.089143180, 1
0.089147090, 0
0.089193200, 1
0.089193280, 0
0.089243175, 1
0.089247115, 0
0.089293190, 1
0.089293245, 0
0.089343165, 1
0.089347070, 0
0.089393180, 1
0.089393235, 0
0.089443160, 1
0.089447040, 0
0.089493175, 1
0.089493230, 0
0.089543150, 1
0.089547145, 0
0.089593165, 1
0.089593220, 0
0.089643145, 1
0.089647020, 0
0.089693160, 1
0.089693245, 0
0.089743135, 1
0.089747045, 0
0.089793150, 1
0.089793235, 0
0.089843125, 1
0.089847070, 0
0.089893145, 1
0.089893200, 0
0.089943120, 1
0.089947025, 0
0.089993135, 1
0.089993190, 0
0.090043110, 1
0.090046990, 0
0.090093130, 1
0.090093185, 0
0.090143105, 1
0.090147020, 0
0.090193120, 1
0.090193205, 0
0.090243095, 1
0.090247010, 0
0.090293115, 1
0.090293170, 0
0.090343090, 1
0.090347070, 0
0.090393105, 1
0.090393190, 0
0.090443080, 1
0.090447040, 0
0.090493100, 1
0.090493155, 0
0.090543075, 1
0.090546965, 0
0.090593090, 1
0.090593175, 0
0.090643065, 1
0.090647015, 0
0.090693085, 1
0.090693165, 0
0.090743060, 1
0.090747000, 0
0.090793075, 1
0.090793130, 0
0.090843050, 1
0.090846955, 0
0.090893070, 1
0.090893125, 0
0.090943045, 1
0.090946925, 0
0.090993060, 1
0.090993115, 0
0.091043035, 1
0.091046950, 0
0.091093055, 1
0.091093135, 0
0.091143030, 1
0.091146940, 0
0.091193045, 1
0.091193100, 0
0.091243020, 1
0.091247000, 0
0.091293040, 1
0.091293120, 0
0.091343015, 1
0.091346975, 0
0.091393030, 1
0.091393115, 0
0.091443005, 1
0.091446880, 0
0.091493020, 1
0.091493105, 0
0.091543000, 1
0.091546995, 0
0.091593015, 1
0.091593070, 0
0.091642990, 1
0.091646935, 0
0.091693005, 1
0.091693090, 0
0.091742985, 1
0.091746915, 0
0.091793000, 1
0.091793055, 0
0.091842975, 1
0.091846925, 0
0.091892990, 1
0.091893045, 0
0.091942965, 1
0.091946890, 0
0.091992985, 1
0.091993070, 0
0.092042960, 1
0.092046910, 0
0.092092975, 1
0.092093060, 0
0.092142950, 1
0.092146860, 0
0.092192970, 1
0.092193055, 0
0.092242945, 1
0.092246885, 0
0.092292960, 1
0.092293015, 0
0.092342935, 1
0.092346840, 0
0.092392955, 1
0.092393010, 0
0.092442930, 1
0.092446810, 0
0.092492945, 1
0.092493000, 0
0.092542920, 1
0.092546915, 0
0.092592940, 1
0.092592995, 0
0.092642915, 1
0.092646790, 0
0.092692930, 1
0.092693015, 0
0.092742905, 1
0.092746815, 0
0.092792925, 1
0.092793005, 0
0.092842900, 1
0.092846840, 0
0.092892915, 1
0.092892970, 0
0.092942890, 1
0.092946795, 0
0.092992910, 1
0.092992965, 0
0.093042885, 1
0.093046765, 0
0.093092900, 1
0.093092955, 0
0.093142875, 1
0.093146790, 0
0.093192895, 1
0.093192975, 0
0.093242870, 1
0.093246780, 0
0.093292885, 1
0.093292940, 0
0.093342860, 1
0.093346840, 0
0.093392875, 1
0.093392960, 0
0.093442855, 1
0.093446810, 0
0.093492870, 1
0.093492925, 0
0.093542845, 1
0.093546740, 0
0.093592860, 1
0.093592945, 0
0.093642840, 1
0.093646790, 0
0.093692855, 1
0.093692940, 0
0.093742830, 1
0.093746775, 0
0.093792845, 1
0.093792900, 0
0.093842820, 1
0.093846730, 0
0.093892840, 1
0.093892895, 0
0.093942815, 1
0.093946695, 0
0.093992830, 1
0.093992885, 0
0.094042805, 1
0.094046720, 0
0.094092825, 1
0.094092910, 0
0.094142800, 1
0.094146715, 0
0.094192815, 1
0.094192870, 0
0.094242790, 1
0.094246770, 0
0.094292810, 1
0.094292895, 0
0.094342785, 1
0.094346745, 0
0.094392800, 1
0.094392885, 0
0.094442775, 1
0.094446655, 0
0.094492795, 1
0.094492875, 0
0.094542770, 1
0.094546765, 0
0.094592785, 1
0.094592840, 0
0.094642760, 1
0.094646710, 0
0.094692780, 1
0.094692860, 0
0.094742755, 1
0.094746685, 0
0.094792770, 1
0.094792825, 0
0.094842745, 1
0.094846695, 0
0.094892765, 1
0.094892820, 0
0.094942740, 1
0.094946660, 0
0.094992755, 1
0.094992840, 0
0.095042730, 1
0.095046680, 0
0.095092750, 1
0.095092830, 0
0.095142725, 1
0.095146635, 0
0.095192740, 1
0.095192825, 0
0.095242715, 1
0.095246660, 0
0.095292735, 1
0.095292785, 0
0.095342710, 1
0.095346615, 0
0.095392725, 1
0.095392780, 0
0.095442700, 1
0.095446580, 0
0.095492715, 1
0.095492770, 0
0.095542695, 1
0.095546685, 0
0.095592710, 1
0.095592765, 0
0.095642685, 1
0.095646560, 0
0.095692700, 1
0.095692785, 0
0.095742680, 1
0.095746585, 0
0.095792695, 1
0.095792780, 0
0.095842670, 1
0.095846615, 0
0.095892685, 1
0.095892740, 0
0.095942665, 1
0.095946570, 0
0.095992680, 1
0.095992735, 0
0.096042655, 1
0.096046535, 0
0.096092670, 1
0.096092725, 0
0.096142645, 1
0.096146560, 0
0.096192665, 1
0.096192750, 0
0.096242640, 1
0.096246555, 0
0.096292655, 1
0.096292710, 0
0.096342630, 1
0.096346610, 0
0.096392650, 1
0.096392735, 0
0.096442625, 1
0.096446585, 0
0.096492640, 1
0.096492695, 0
0.096542615, 1
0.096546510, 0
0.096592635, 1
0.096592715, 0
0.096642610, 1
0.096646560, 0
0.096692625, 1
0.096692710, 0
0.096742600, 1
0.096746545, 0
0.096792620, 1
0.096792675, 0
0.096842595, 1
0.096846500, 0
0.096892610, 1
0.096892665, 0
0.096942585, 1
0.096946465, 0
0.096992605, 1
0.096992655, 0
0.097042580, 1
0.097046490, 0
0.097092595, 1
0.097092680, 0
0.097142570, 1
0.097146485, 0
0.097192590, 1
0.097192640, 0
0.097242565, 1
0.097246545, 0
0.097292580, 1
0.097292665, 0
0.097342555, 1
0.097346515, 0
0.097392570, 1
0.097392655, 0
0.097442550, 1
0.097446425, 0
0.097492565, 1
0.097492650, 0
0.097542540, 1
0.097546535, 0
0.097592555, 1
0.097592610, 0
0.097642535, 1
0.097646480, 0
0.097692550, 1
0.097692635, 0
0.097742525, 1
0.097746455, 0
0.097792540, 1
0.097792595, 0
0.097842515, 1
0.097846470, 0
0.097892535, 1
0.097892590, 0
0.097942510, 1
0.097946430, 0
0.097992525, 1
0.097992610, 0
0.098042500, 1
0.098046455, 0
0.098092520, 1
0.098092605, 0
0.098142495, 1
0.098146405, 0
0.098192510, 1
0.098192595, 0
0.098242485, 1
0.098246430, 0
0.098292505, 1
0.098292560, 0
0.098342480, 1
0.098346385, 0
0.098392495, 1
0.098392550, 0
0.098442470, 1
0.098446350, 0
0.098492490, 1
0.098492545, 0
0.098542465, 1
0.098546455, 0
0.098592480, 1
0.098592535, 0
0.098642455, 1
0.098646335, 0
0.098692475, 1
0.098692555, 0
0.098742450, 1
0.098746360, 0
0.098792465, 1
0.098792550, 0
0.098842440, 1
0.098846385, 0
0.098892460, 1
0.098892515, 0
0.098942435, 1
0.098946340, 0
0.098992450, 1
0.098992505, 0
0.099042425, 1
0.099046305, 0
0.099092445, 1
0.099092495, 0
0.099142420, 1
0.099146330, 0
0.099192435, 1
0.099192520, 0
0.099242410, 1
0.099246325, 0
0.099292430, 1
0.099292480, 0
0.099342405, 1
0.099346385, 0
0.099392420, 1
0.099392505, 0
0.099442395, 1
0.099446355, 0
0.099492415, 1
0.099492465, 0
0.099542390, 1
0.099546280, 0
0.099592405, 1
0.099592490, 0
0.099642380, 1
0.099646330, 0
0.099692395, 1
0.099692480, 0
0.099742375, 1
0.099746315, 0
0.099792390, 1
0.099792445, 0
0.099842365, 1
0.099846270, 0
0.099892380, 1
0.099892435, 0
0.099942355, 1
0.099946240, 0
0.099992375, 1
0.099992430, 0
0.100042350, 1
0.100046265, 0
0.100092365, 1
0.100092450, 0
0.100142340, 1
0.100146255, 0
0.100192360, 1
0.100192415, 0
0.100242335, 1
0.100246315, 0
0.100292350, 1
0.100292435, 0
0.100342325, 1
0.100346285, 0
0.100392345, 1
0.100392425, 0
0.100442320, 1
0.100446195, 0
0.100492335, 1
0.100492420, 0
0.100542310, 1
0.100546310, 0
0.100592330, 1
0.100592385, 0
0.100642305, 1
0.100646250, 0
0.100692320, 1
0.100692405, 0
0.100742295, 1
0.100746225, 0
0.100792315, 1
0.100792370, 0
0.100842290, 1
0.100846240, 0
0.100892305, 1
0.100892360, 0
0.100942280, 1
0.100946205, 0
0.100992300, 1
0.100992380, 0
0.101042275, 1
0.101046225, 0
0.101092290, 1
0.101092375, 0
0.101142265, 1
0.101146175, 0
0.101192285, 1
0.101192365, 0
0.101242260, 1
0.101246200, 0
0.101292275, 1
0.101292330, 0
0.101342250, 1
0.101346155, 0
0.101392265, 1
0.101392320, 0
0.101442245, 1
0.101446125, 0
0.101492260, 1
0.101492315, 0
0.101542235, 1
0.101546230, 0
0.101592250, 1
0.101592305, 0
0.101642230, 1
0.101646105, 0
0.101692245, 1
0.101692330, 0
0.101742220, 1
0.101746130, 0
0.101792235, 1
0.101792320, 0
0.101842210, 1
0.101846155, 0
0.101892230, 1
0.101892285, 0
0.101942205, 1
0.101946110, 0
0.101992220, 1
0.101992275, 0
0.102042195, 1
0.102046080, 0
0.102092215, 1
0.102092270, 0
0.102142190, 1
0.102146105, 0
0.102192205, 1
0.102192290, 0
0.102242180, 1
0.102246095, 0
0.102292200, 1
0.102292255, 0
0.102342175, 1
0.102346155, 0
0.102392190, 1
0.102392275, 0
0.102442165, 1
0.102446125, 0
0.102492185, 1
0.102492240, 0
0.102542160, 1
0.102546050, 0
0.102592175, 1
0.102592260, 0
0.102642150, 1
0.102646100, 0
0.102692170, 1
0.102692250, 0
0.102742145, 1
0.102746085, 0
0.102792160, 1
0.102792215, 0
0.102842135, 1
0.102846040, 0
0.102892155, 1
0.102892210, 0
0.102942130, 1
0.102946010, 0
0.102992145, 1
0.102992200, 0
0.103042120, 1
0.103046035, 0
0.103092140, 1
0.103092220, 0
0.103142115, 1
0.103146025, 0
0.103192130, 1
0.103192185, 0
0.103242105, 1
0.103246085, 0
0.103292125, 1
0.103292205, 0
0.103342100, 1
0.103346055, 0
0.103392115, 1
0.103392200, 0
0.103442090, 1
0.103445965, 0
0.103492105, 1
0.103492190, 0
0.103542085, 1
0.103546080, 0
0.103592100, 1
0.103592155, 0
0.103642075, 1
0.103646020, 0
0.103692090, 1
0.103692175, 0
0.103742070, 1
0.103746000, 0
0.103792085, 1
0.103792140, 0
0.103842060, 1
0.103846010, 0
0.103892075, 1
0.103892130, 0
0.103942055, 1
0.103945975, 0
0.103992070, 1
0.103992155, 0
0.104042045, 1
0.104045995, 0
0.104092060, 1
0.104092145, 0
0.104142035, 1
0.104145945, 0
0.104192055, 1
0.104192140, 0
0.104242030, 1
0.104245970, 0
0.104292045, 1
0.104292100, 0
0.104342020, 1
0.104345925, 0
0.104392040, 1
0.104392095, 0
0.104442015, 1
0.104445895, 0
0.104492030, 1
0.104492085, 0
0.104542005, 1
0.104546000, 0
0.104592025, 1
0.104592080, 0
0.104642000, 1
0.104645875, 0
0.104692015, 1
0.104692100, 0
0.104741990, 1
0.104745900, 0
0.104792010, 1
0.104792090, 0
0.104841985, 1
0.104845925, 0
0.104892000, 1
0.104892055, 0
0.104941975, 1
0.104945880, 0
0.104991995, 1
0.104992050, 0
0.105041970, 1
0.105045850, 0
0.105091985, 1
0.105092040, 0
0.105141960, 1
0.105145875, 0
0.105191980, 1
0.105192060, 0
0.105241955, 1
0.105245865, 0
0.105291970, 1
0.105292025, 0
0.105341945, 1
0.105345925, 0
0.105391965, 1
0.105392045, 0
0.105441940, 1
0.105445895, 0
0.105491955, 1
0.105492010, 0
0.105541930, 1
0.105545825, 0
0.105591945, 1
0.105592030, 0
0.105641925, 1
0.105645875, 0
0.105691940, 1
0.105692025, 0
0.105741915, 1
0.105745860, 0
0.105791930, 1
0.105791985, 0
0.105841910, 1
0.105845815, 0
0.105891925, 1
0.105891980, 0
0.105941900, 1
0.105945780, 0
0.105991915, 1
0.105991970, 0
0.106041890, 1
0.106045805, 0
0.106091910, 1
0.106091995, 0
0.106141885, 1
0.106145800, 0
0.106191900, 1
0.106191955, 0
0.106241875, 1
0.106245855, 0
0.106291895, 1
0.106291980, 0
0.106341870, 1
0.106345830, 0
0.106391885, 1
0.106391970, 0
0.106441860, 1
0.106445740, 0
0.106491880, 1
0.106491965, 0
0.106541855, 1
0.106545850, 0
0.106591870, 1
0.106591925, 0
0.106641845, 1
0.106645795, 0
0.106691865, 1
0.106691945, 0
0.106741840, 1
0.106745770, 0
0.106791855, 1
0.106791910, 0
0.106841830, 1
0.106845780, 0
0.106891850, 1
0.106891905, 0
0.106941825, 1
0.106945745, 0
0.106991840, 1
0.106991925, 0
0.107041815, 1
0.107045765, 0
0.107091835, 1
0.107091915, 0
0.107141810, 1
0.107145720, 0
0.107191825, 1
0.107191910, 0
0.107241800, 1
0.107245745, 0
0.107291820, 1
0.107291870, 0
0.107341795, 1
0.107345700, 0
0.107391810, 1
0.107391865, 0
0.107441785, 1
0.107445665, 0
0.107491800, 1
0.107491855, 0
0.107541780, 1
0.107545770, 0
0.107591795, 1
0.107591850, 0
0.107641770, 1
0.107645645, 0
0.107691785, 1
0.107691870, 0
0.107741765, 1
0.107745670, 0
0.107791780, 1
0.107791865, 0
0.107841755, 1
0.107845695, 0
0.107891770, 1
0.107891825, 0
0.107941745, 1
0.107945650, 0
0.107991765, 1
0.107991820, 0
0.108041740, 1
0.108045620, 0
0.108091755, 1
0.108091810, 0
0.108141730, 1
0.108145645, 0
0.108191750, 1
0.108191835, 0
0.108241725, 1
0.108245640, 0
0.108291740, 1
0.108291795, 0
0.108341715, 1
0.108345695, 0
0.108391735, 1
0.108391820, 0
0.108441710, 1
0.108445670, 0
0.108491725, 1
0.108491780, 0
0.108541700, 1
0.108545595, 0
0.108591720, 1
0.108591800, 0
0.108641695, 1
0.108645645, 0
0.108691710, 1
0.108691795, 0
0.108741685, 1
0.108745630, 0
0.108791705, 1
0.108791760, 0
0.108841680, 1
0.108845585, 0
0.108891695, 1
0.108891750, 0
0.108941670, 1
0.108945550, 0
0.108991690, 1
0.108991745, 0
0.109041665, 1
0.109045575, 0
0.109091680, 1
0.109091765, 0
0.109141655, 1
0.109145570, 0
0.109191675, 1
0.109191725, 0
0.109241650, 1
0.109245630, 0
0.109291665, 1
0.109291750, 0
0.109341640, 1
0.109345600, 0
0.109391660, 1
0.109391740, 0
0.109441635, 1
0.109445510, 0
0.109491650, 1
0.109491735, 0
0.109541625, 1
