Time[s], BUSY
-0.117041190, 1
-0.117037695, 0
-0.116991180, 1
-0.116991130, 0
-0.116941200, 1
-0.116937700, 0
-0.116891190, 1
-0.116891135, 0
-0.116841205, 1
-0.116837710, 0
-0.116791195, 1
-0.116791140, 0
-0.116741215, 1
-0.116737730, 0
-0.116691205, 1
-0.116691150, 0
-0.116641220, 1
-0.116637735, 0
-0.116591210, 1
-0.116591160, 0
-0.116541230, 1
-0.116537730, 0
-0.116491220, 1
-0.116491165, 0
-0.116441235, 1
-0.116437740, 0
-0.116391225, 1
-0.116391175, 0
-0.116341245, 1
-0.116337745, 0
-0.116291235, 1
-0.116291180, 0
-0.116241250, 1
-0.116237765, 0
-0.116191240, 1
-0.116191190, 0
-0.116141260, 1
-0.116137775, 0
-0.116091250, 1
-0.116091195, 0
-0.116041265, 1
-0.116037770, 0
-0.115991255, 1
-0.115991205, 0
-0.115941275, 1
-0.115937790, 0
-0.115891265, 1
-0.115891210, 0
-0.115841280, 1
-0.115837795, 0
-0.115791270, 1
-0.115791220, 0
-0.115741290, 1
-0.115737790, 0
-0.115691280, 1
-0.115691225, 0
-0.115641295, 1
-0.115637800, 0
-0.115591285, 1
-0.115591235, 0
-0.115541305, 1
-0.115537805, 0
-0.115491295, 1
-0.115491240, 0
-0.115441310, 1
-0.115437825, 0
-0.115391305, 1
-0.115391250, 0
-0.115341320, 1
-0.115337835, 0
-0.115291310, 1
-0.115291255, 0
-0.115241325, 1
-0.115237830, 0
-0.115191315, 1
-0.115191265, 0
-0.115141335, 1
-0.115137835, 0
-0.115091325, 1
-0.115091270, 0
-0.115041340, 1
-0.115037845, 0
-0.114991335, 1
-0.114991280, 0
-0.114941350, 1
-0.114937850, 0
-0.114891340, 1
-0.114891285, 0
-0.114841355, 1
-0.114837870, 0
-0.114791350, 1
-0.114791295, 0
-0.114741365, 1
-0.114737880, 0
-0.114691355, 1
-0.114691300, 0
-0.114641370, 1
-0.114637875, 0
-0.114591365, 1
-0.114591310, 0
-0.114541380, 1
-0.114537880, 0
-0.114491370, 1
-0.114491315, 0
-0.114441385, 1
-0.114437890, 0
-0.114391380, 1
-0.114391325, 0
-0.114341395, 1
-0.114337910, 0
-0.114291385, 1
-0.114291330, 0
-0.114241400, 1
-0.114237915, 0
-0.114191395, 1
-0.114191340, 0
-0.114141410, 1
-0.114137910, 0
-0.114091400, 1
-0.114091345, 0
-0.114041415, 1
-0.114037920, 0
-0.113991410, 1
-0.113991355, 0
-0.113941425, 1
-0.113937925, 0
-0.113891415, 1
-0.113891360, 0
-0.113841430, 1
-0.113837935, 0
-0.113791425, 1
-0.113791370, 0
-0.113741440, 1
-0.113737955, 0
-0.113691430, 1
-0.113691375, 0
-0.113641445, 1
-0.113637960, 0
-0.113591440, 1
-0.113591385, 0
-0.113541455, 1
-0.113537955, 0
-0.113491445, 1
-0.113491390, 0
-0.113441460, 1
-0.113437965, 0
-0.113391455, 1
-0.113391400, 0
-0.113341470, 1
-0.113337975, 0
-0.113291460, 1
-0.113291405, 0
-0.113241475, 1
-0.113237995, 0
-0.113191470, 1
-0.113191415, 0
-0.113141485, 1
-0.113138000, 0
-0.113091475, 1
-0.113091420, 0
-0.113041490, 1
-0.113037995, 0
-0.112991485, 1
-0.112991430, 0
-0.112941500, 1
-0.112938015, 0
-0.112891490, 1
-0.112891435, 0
-0.112841505, 1
-0.112838025, 0
-0.112791500, 1
-0.112791445, 0
-0.112741515, 1
-0.112738020, 0
-0.112691505, 1
-0.112691450, 0
-0.112641520, 1
-0.112638025, 0
-0.112591515, 1
-0.112591460, 0
-0.112541530, 1
-0.112538035, 0
-0.112491520, 1
-0.112491465, 0
-0.112441535, 1
-0.112438055, 0
-0.112391530, 1
-0.112391475, 0
-0.112341545, 1
-0.112338060, 0
-0.112291535, 1
-0.112291480, 0
-0.112241550, 1
-0.112238055, 0
-0.112191545, 1
-0.112191490, 0
-0.112141560, 1
-0.112138065, 0
-0.112091550, 1
-0.112091495, 0
-0.112041565, 1
-0.112038070, 0
-0.111991560, 1
-0.111991505, 0
-0.111941575, 1
-0.111938080, 0
-0.111891565, 1
-0.111891510, 0
-0.111841585, 1
-0.111838100, 0
-0.111791575, 1
-0.111791520, 0
-0.111741590, 1
-0.111738105, 0
-0.111691580, 1
-0.111691525, 0
-0.111641595, 1
-0.111638100, 0
-0.111591590, 1
-0.111591535, 0
-0.111541605, 1
-0.111538110, 0
-0.111491595, 1
-0.111491540, 0
-0.111441610, 1
-0.111438115, 0
-0.111391605, 1
-0.111391550, 0
-0.111341620, 1
-0.111338135, 0
-0.111291610, 1
-0.111291555, 0
-0.111241630, 1
-0.111238145, 0
-0.111191620, 1
-0.111191565, 0
-0.111141635, 1
-0.111138140, 0
-0.111091625, 1
-0.111091570, 0
-0.111041645, 1
-0.111038145, 0
-0.110991635, 1
-0.110991580, 0
-0.110941650, 1
-0.110938155, 0
-0.110891640, 1
-0.110891585, 0
-0.110841660, 1
-0.110838160, 0
-0.110791650, 1
-0.110791595, 0
-0.110741665, 1
-0.110738180, 0
-0.110691655, 1
-0.110691600, 0
-0.110641675, 1
-0.110638190, 0
-0.110591665, 1
-0.110591610, 0
-0.110541680, 1
-0.110538185, 0
-0.110491670, 1
-0.110491615, 0
-0.110441690, 1
-0.110438190, 0
-0.110391680, 1
-0.110391625, 0
-0.110341695, 1
-0.110338200, 0
-0.110291685, 1
-0.110291630, 0
-0.110241705, 1
-0.110238220, 0
-0.110191695, 1
-0.110191640, 0
-0.110141710, 1
-0.110138225, 0
-0.110091700, 1
-0.110091645, 0
-0.110041720, 1
-0.110038220, 0
-0.109991710, 1
-0.109991655, 0
-0.109941725, 1
-0.109938240, 0
-0.109891715, 1
-0.109891660, 0
-0.109841735, 1
-0.109838250, 0
-0.109791725, 1
-0.109791670, 0
-0.109741740, 1
-0.109738245, 0
-0.109691730, 1
-0.109691675, 0
-0.109641750, 1
-0.109638250, 0
-0.109591740, 1
-0.109591685, 0
-0.109541755, 1
-0.109538260, 0
-0.109491745, 1
-0.109491695, 0
-0.109441765, 1
-0.109438280, 0
-0.109391755, 1
-0.109391700, 0
-0.109341770, 1
-0.109338285, 0
-0.109291760, 1
-0.109291710, 0
-0.109241780, 1
-0.109238280, 0
-0.109191770, 1
-0.109191715, 0
-0.109141785, 1
-0.109138290, 0
-0.109091775, 1
-0.109091725, 0
-0.109041795, 1
-0.109038295, 0
-0.108991785, 1
-0.108991730, 0
-0.108941800, 1
-0.108938305, 0
-0.108891790, 1
-0.108891740, 0
-0.108841810, 1
-0.108838325, 0
-0.108791800, 1
-0.108791745, 0
-0.108741815, 1
-0.108738330, 0
-0.108691805, 1
-0.108691755, 0
-0.108641825, 1
-0.108638325, 0
-0.108591815, 1
-0.108591760, 0
-0.108541830, 1
-0.108538335, 0
-0.108491825, 1
-0.108491770, 0
-0.108441840, 1
-0.108438340, 0
-0.108391830, 1
-0.108391775, 0
-0.108341845, 1
-0.108338360, 0
-0.108291840, 1
-0.108291785, 0
-0.108241855, 1
-0.108238370, 0
-0.108191845, 1
-0.108191790, 0
-0.108141860, 1
-0.108138365, 0
-0.108091855, 1
-0.108091800, 0
-0.108041870, 1
-0.108038370, 0
-0.107991860, 1
-0.107991805, 0
-0.107941875, 1
-0.107938380, 0
-0.107891870, 1
-0.107891815, 0
-0.107841885, 1
-0.107838385, 0
-0.107791875, 1
-0.107791820, 0
-0.107741890, 1
-0.107738405, 0
-0.107691885, 1
-0.107691830, 0
-0.107641900, 1
-0.107638415, 0
-0.107591890, 1
-0.107591835, 0
-0.107541905, 1
-0.107538410, 0
-0.107491900, 1
-0.107491845, 0
-0.107441915, 1
-0.107438415, 0
-0.107391905, 1
-0.107391850, 0
-0.107341920, 1
-0.107338425, 0
-0.107291915, 1
-0.107291860, 0
-0.107241930, 1
-0.107238445, 0
-0.107191920, 1
-0.107191865, 0
-0.107141935, 1
-0.107138450, 0
-0.107091930, 1
-0.107091875, 0
-0.107041945, 1
-0.107038445, 0
-0.106991935, 1
-0.106991880, 0
-0.106941950, 1
-0.106938465, 0
-0.106891945, 1
-0.106891890, 0
-0.106841960, 1
-0.106838475, 0
-0.106791950, 1
-0.106791895, 0
-0.106741965, 1
-0.106738470, 0
-0.106691960, 1
-0.106691905, 0
-0.106641975, 1
-0.106638480, 0
-0.106591965, 1
-0.106591910, 0
-0.106541980, 1
-0.106538485, 0
-0.106491975, 1
-0.106491920, 0
-0.106441990, 1
-0.106438505, 0
-0.106391980, 1
-0.106391925, 0
-0.106341995, 1
-0.106338515, 0
-0.106291990, 1
-0.106291935, 0
-0.106242005, 1
-0.106238510, 0
-0.106191995, 1
-0.106191940, 0
-0.106142010, 1
-0.106138515, 0
-0.106092005, 1
-0.106091950, 0
-0.106042020, 1
-0.106038525, 0
-0.105992010, 1
-0.105991955, 0
-0.105942025, 1
-0.105938530, 0
-0.105892020, 1
-0.105891965, 0
-0.105842035, 1
-0.105838550, 0
-0.105792025, 1
-0.105791970, 0
-0.105742040, 1
-0.105738560, 0
-0.105692035, 1
-0.105691980, 0
-0.105642050, 1
-0.105638555, 0
-0.105592040, 1
-0.105591985, 0
-0.105542055, 1
-0.105538560, 0
-0.105492050, 1
-0.105491995, 0
-0.105442065, 1
-0.105438570, 0
-0.105392055, 1
-0.105392000, 0
-0.105342070, 1
-0.105338590, 0
-0.105292065, 1
-0.105292010, 0
-0.105242080, 1
-0.105238595, 0
-0.105192070, 1
-0.105192015, 0
-0.105142090, 1
-0.105138590, 0
-0.105092080, 1
-0.105092025, 0
-0.105042095, 1
-0.105038600, 0
-0.104992085, 1
-0.104992030, 0
-0.104942105, 1
-0.104938605, 0
-0.104892095, 1
-0.104892040, 0
-0.104842110, 1
-0.104838615, 0
-0.104792100, 1
-0.104792045, 0
-0.104742120, 1
-0.104738635, 0
-0.104692110, 1
-0.104692055, 0
-0.104642125, 1
-0.104638640, 0
-0.104592115, 1
-0.104592060, 0
-0.104542135, 1
-0.104538635, 0
-0.104492125, 1
-0.104492070, 0
-0.104442140, 1
-0.104438645, 0
-0.104392130, 1
-0.104392075, 0
-0.104342150, 1
-0.104338650, 0
-0.104292140, 1
-0.104292085, 0
-0.104242155, 1
-0.104238670, 0
-0.104192145, 1
-0.104192090, 0
-0.104142165, 1
-0.104138680, 0
-0.104092155, 1
-0.104092065, 0
-0.104042170, 1
-0.104038685, 0
-0.103992160, 1
-0.103992105, 0
-0.103942180, 1
-0.103938680, 0
-0.103892170, 1
-0.103892115, 0
-0.103842185, 1
-0.103838700, 0
-0.103792175, 1
-0.103792120, 0
-0.103742195, 1
-0.103738695, 0
-0.103692185, 1
-0.103692130, 0
-0.103642200, 1
-0.103638705, 0
-0.103592190, 1
-0.103592135, 0
-0.103542210, 1
-0.103538725, 0
-0.103492200, 1
-0.103492145, 0
-0.103442215, 1
-0.103438730, 0
-0.103392205, 1
-0.103392155, 0
-0.103342225, 1
-0.103338725, 0
-0.103292215, 1
-0.103292160, 0
-0.103242230, 1
-0.103238735, 0
-0.103192220, 1
-0.103192165, 0
-0.103142240, 1
-0.103138740, 0
-0.103092230, 1
-0.103092175, 0
-0.103042245, 1
-0.103038760, 0
-0.102992235, 1
-0.102992185, 0
-0.102942255, 1
-0.102938770, 0
-0.102892245, 1
-0.102892190, 0
-0.102842260, 1
-0.102838765, 0
-0.102792250, 1
-0.102792200, 0
-0.102742270, 1
-0.102738785, 0
-0.102692260, 1
-0.102692205, 0
-0.102642275, 1
-0.102638780, 0
-0.102592265, 1
-0.102592215, 0
-0.102542285, 1
-0.102538785, 0
-0.102492275, 1
-0.102492220, 0
-0.102442290, 1
-0.102438805, 0
-0.102392280, 1
-0.102392230, 0
-0.102342300, 1
-0.102338815, 0
-0.102292290, 1
-0.102292235, 0
-0.102242305, 1
-0.102238810, 0
-0.102192295, 1
-0.102192245, 0
-0.102142315, 1
-0.102138815, 0
-0.102092305, 1
-0.102092250, 0
-0.102042320, 1
-0.102038825, 0
-0.101992315, 1
-0.101992260, 0
-0.101942330, 1
-0.101938845, 0
-0.101892320, 1
-0.101892265, 0
-0.101842335, 1
-0.101838840, 0
-0.101792330, 1
-0.101792275, 0
-0.101742345, 1
-0.101738845, 0
-0.101692335, 1
-0.101692280, 0
-0.101642350, 1
-0.101638865, 0
-0.101592340, 1
-0.101592290, 0
-0.101542360, 1
-0.101538875, 0
-0.101492350, 1
-0.101492295, 0
-0.101442365, 1
-0.101438870, 0
-0.101392360, 1
-0.101392305, 0
-0.101342375, 1
-0.101338875, 0
-0.101292365, 1
-0.101292310, 0
-0.101242380, 1
-0.101238885, 0
-0.101192375, 1
-0.101192320, 0
-0.101142390, 1
-0.101138905, 0
-0.101092380, 1
-0.101092325, 0
-0.101042395, 1
-0.101038910, 0
-0.100992390, 1
-0.100992335, 0
-0.100942405, 1
-0.100938905, 0
-0.100892395, 1
-0.100892340, 0
-0.100842410, 1
-0.100838925, 0
-0.100792405, 1
-0.100792350, 0
-0.100742420, 1
-0.100738920, 0
-0.100692410, 1
-0.100692355, 0
-0.100642425, 1
-0.100638930, 0
-0.100592420, 1
-0.100592365, 0
-0.100542435, 1
-0.100538950, 0
-0.100492425, 1
-0.100492370, 0
-0.100442440, 1
-0.100438955, 0
-0.100392435, 1
-0.100392380, 0
-0.100342450, 1
-0.100338955, 0
-0.100292440, 1
-0.100292385, 0
-0.100242455, 1
-0.100238960, 0
-0.100192450, 1
-0.100192395, 0
-0.100142465, 1
-0.100138965, 0
-0.100092455, 1
-0.100092400, 0
-0.100042470, 1
-0.100038990, 0
-0.099992465, 1
-0.099992410, 0
-0.099942480, 1
-0.099938995, 0
-0.099892470, 1
-0.099892415, 0
-0.099842485, 1
-0.099838990, 0
-0.099792480, 1
-0.099792425, 0
-0.099742495, 1
-0.099739010, 0
-0.099692485, 1
-0.099692430, 0
-0.099642500, 1
-0.099639005, 0
-0.099592495, 1
-0.099592440, 0
-0.099542510, 1
-0.099539015, 0
-0.099492500, 1
-0.099492445, 0
-0.099442515, 1
-0.099439035, 0
-0.099392510, 1
-0.099392455, 0
-0.099342525, 1
-0.099339040, 0
-0.099292515, 1
-0.099292460, 0
-0.099242530, 1
-0.099239035, 0
-0.099192525, 1
-0.099192470, 0
-0.099142540, 1
-0.099139045, 0
-0.099092530, 1
-0.099092475, 0
-0.099042545, 1
-0.099039050, 0
-0.098992540, 1
-0.098992485, 0
-0.098942555, 1
-0.098939070, 0
-0.098892545, 1
-0.098892490, 0
-0.098842565, 1
-0.098839065, 0
-0.098792555, 1
-0.098792500, 0
-0.098742570, 1
-0.098739075, 0
-0.098692560, 1
-0.098692505, 0
-0.098642580, 1
-0.098639095, 0
-0.098592570, 1
-0.098592515, 0
-0.098542585, 1
-0.098539100, 0
-0.098492575, 1
-0.098492520, 0
-0.098442590, 1
-0.098439095, 0
-0.098392585, 1
-0.098392530, 0
-0.098342600, 1
-0.098339105, 0
-0.098292590, 1
-0.098292535, 0
-0.098242610, 1
-0.098239110, 0
-0.098192600, 1
-0.098192545, 0
-0.098142615, 1
-0.098139130, 0
-0.098092605, 1
-0.098092550, 0
-0.098042625, 1
-0.098039140, 0
-0.097992615, 1
-0.097992560, 0
-0.097942630, 1
-0.097939135, 0
-0.097892620, 1
-0.097892565, 0
-0.097842640, 1
-0.097839155, 0
-0.097792630, 1
-0.097792575, 0
-0.097742645, 1
-0.097739150, 0
-0.097692635, 1
-0.097692580, 0
-0.097642655, 1
-0.097639155, 0
-0.097592645, 1
-0.097592590, 0
-0.097542660, 1
-0.097539175, 0
-0.097492650, 1
-0.097492595, 0
-0.097442670, 1
-0.097439185, 0
-0.097392660, 1
-0.097392605, 0
-0.097342675, 1
-0.097339180, 0
-0.097292665, 1
-0.097292610, 0
-0.097242685, 1
-0.097239185, 0
-0.097192675, 1
-0.097192620, 0
-0.097142690, 1
-0.097139195, 0
-0.097092680, 1
-0.097092625, 0
-0.097042700, 1
-0.097039215, 0
-0.096992690, 1
-0.096992635, 0
-0.096942705, 1
-0.096939220, 0
-0.096892695, 1
-0.096892645, 0
-0.096842715, 1
-0.096839215, 0
-0.096792705, 1
-0.096792650, 0
-0.096742720, 1
-0.096739235, 0
-0.096692710, 1
-0.096692660, 0
-0.096642730, 1
-0.096639230, 0
-0.096592720, 1
-0.096592665, 0
-0.096542735, 1
-0.096539240, 0
-0.096492725, 1
-0.096492675, 0
-0.096442745, 1
-0.096439260, 0
-0.096392735, 1
-0.096392680, 0
-0.096342750, 1
-0.096339265, 0
-0.096292740, 1
-0.096292690, 0
-0.096242760, 1
-0.096239260, 0
-0.096192750, 1
-0.096192695, 0
-0.096142765, 1
-0.096139270, 0
-0.096092755, 1
-0.096092705, 0
-0.096042775, 1
-0.096039275, 0
-0.095992765, 1
-0.095992710, 0
-0.095942780, 1
-0.095939295, 0
-0.095892770, 1
-0.095892720, 0
-0.095842790, 1
-0.095839290, 0
-0.095792780, 1
-0.095792725, 0
-0.095742795, 1
-0.095739300, 0
-0.095692785, 1
-0.095692735, 0
-0.095642805, 1
-0.095639320, 0
-0.095592795, 1
-0.095592740, 0
-0.095542810, 1
-0.095539325, 0
-0.095492805, 1
-0.095492750, 0
-0.095442820, 1
-0.095439320, 0
-0.095392810, 1
-0.095392755, 0
-0.095342825, 1
-0.095339330, 0
-0.095292815, 1
-0.095292765, 0
-0.095242835, 1
-0.095239335, 0
-0.095192825, 1
-0.095192770, 0
-0.095142840, 1
-0.095139355, 0
-0.095092830, 1
-0.095092780, 0
-0.095042850, 1
-0.095039365, 0
-0.094992840, 1
-0.094992785, 0
-0.094942855, 1
-0.094939360, 0
-0.094892850, 1
-0.094892795, 0
-0.094842865, 1
-0.094839380, 0
-0.094792855, 1
-0.094792800, 0
-0.094742870, 1
-0.094739375, 0
-0.094692865, 1
-0.094692810, 0
-0.094642880, 1
-0.094639380, 0
-0.094592870, 1
-0.094592815, 0
-0.094542885, 1
-0.094539400, 0
-0.094492880, 1
-0.094492825, 0
-0.094442895, 1
-0.094439410, 0
-0.094392885, 1
-0.094392830, 0
-0.094342900, 1
-0.094339405, 0
-0.094292895, 1
-0.094292840, 0
-0.094242910, 1
-0.094239410, 0
-0.094192900, 1
-0.094192845, 0
-0.094142915, 1
-0.094139420, 0
-0.094092910, 1
-0.094092855, 0
-0.094042925, 1
-0.094039440, 0
-0.093992915, 1
-0.093992860, 0
-0.093942930, 1
-0.093939445, 0
-0.093892925, 1
-0.093892870, 0
-0.093842940, 1
-0.093839440, 0
-0.093792930, 1
-0.093792875, 0
-0.093742945, 1
-0.093739460, 0
-0.093692940, 1
-0.093692885, 0
-0.093642955, 1
-0.093639455, 0
-0.093592945, 1
-0.093592890, 0
-0.093542960, 1
-0.093539465, 0
-0.093492955, 1
-0.093492900, 0
-0.093442970, 1
-0.093439485, 0
-0.093392960, 1
-0.093392905, 0
-0.093342975, 1
-0.093339495, 0
-0.093292970, 1
-0.093292915, 0
-0.093242985, 1
-0.093239490, 0
-0.093192975, 1
-0.093192920, 0
-0.093142990, 1
-0.093139495, 0
-0.093092985, 1
-0.093092930, 0
-0.093043000, 1
-0.093039505, 0
-0.092992990, 1
-0.092992935, 0
-0.092943005, 1
-0.092939525, 0
-0.092893000, 1
-0.092892945, 0
-0.092843015, 1
-0.092839520, 0
-0.092793005, 1
-0.092792950, 0
-0.092743020, 1
-0.092739525, 0
-0.092693015, 1
-0.092692960, 0
-0.092643030, 1
-0.092639545, 0
-0.092593020, 1
-0.092592965, 0
-0.092543035, 1
-0.092539555, 0
-0.092493030, 1
-0.092492975, 0
-0.092443045, 1
-0.092439550, 0
-0.092393035, 1
-0.092392980, 0
-0.092343050, 1
-0.092339555, 0
-0.092293045, 1
-0.092292990, 0
-0.092243060, 1
-0.092239565, 0
-0.092193050, 1
-0.092192995, 0
-0.092143065, 1
-0.092139585, 0
-0.092093060, 1
-0.092093005, 0
-0.092043075, 1
-0.092039590, 0
-0.091993065, 1
-0.091993010, 0
-0.091943085, 1
-0.091939585, 0
-0.091893075, 1
-0.091893020, 0
-0.091843090, 1
-0.091839605, 0
-0.091793080, 1
-0.091793025, 0
-0.091743100, 1
-0.091739600, 0
-0.091693090, 1
-0.091693035, 0
-0.091643105, 1
-0.091639610, 0
-0.091593095, 1
-0.091593040, 0
-0.091543115, 1
-0.091539630, 0
-0.091493105, 1
-0.091493050, 0
-0.091443120, 1
-0.091439635, 0
-0.091393110, 1
-0.091393055, 0
-0.091343130, 1
-0.091339630, 0
-0.091293120, 1
-0.091293065, 0
-0.091243135, 1
-0.091239640, 0
-0.091193125, 1
-0.091193070, 0
-0.091143145, 1
-0.091139645, 0
-0.091093135, 1
-0.091093080, 0
-0.091043150, 1
-0.091039665, 0
-0.090993140, 1
-0.090993085, 0
-0.090943160, 1
-0.090939675, 0
-0.090893150, 1
-0.090893095, 0
-0.090843165, 1
-0.090839670, 0
-0.090793155, 1
-0.090793100, 0
-0.090743175, 1
-0.090739690, 0
-0.090693165, 1
-0.090693110, 0
-0.090643180, 1
-0.090639685, 0
-0.090593170, 1
-0.090593115, 0
-0.090543190, 1
-0.090539690, 0
-0.090493180, 1
-0.090493125, 0
-0.090443195, 1
-0.090439710, 0
-0.090393185, 1
-0.090393130, 0
-0.090343205, 1
-0.090339720, 0
-0.090293195, 1
-0.090293140, 0
-0.090243210, 1
-0.090239715, 0
-0.090193200, 1
-0.090193150, 0
-0.090143220, 1
