Time[s], BUSY
-0.117187340, 0
-0.117141145, 1
-0.117141090, 0
-0.117091200, 1
-0.117087345, 0
-0.117041125, 1
-0.117041070, 0
-0.116991210, 1
-0.116987320, 0
-0.116941185, 1
-0.116941130, 0
-0.116891185, 1
-0.116887390, 0
-0.116841140, 1
-0.116841085, 0
-0.116791195, 1
-0.116787395, 0
-0.116741150, 1
-0.116741095, 0
-0.116691200, 1
-0.116687395, 0
-0.116641155, 1
-0.116641100, 0
-0.116591210, 1
-0.116587405, 0
-0.116541165, 1
-0.116541110, 0
-0.116491245, 1
-0.116487410, 0
-0.116441195, 1
-0.116441140, 0
-0.116391225, 1
-0.116387430, 0
-0.116341180, 1
-0.116341125, 0
-0.116291260, 1
-0.116287405, 0
-0.116241210, 1
-0.116241090, 0
-0.116191270, 1
-0.116187470, 0
-0.116141195, 1
-0.116141070, 0
-0.116091275, 1
-0.116087390, 0
-0.116041250, 1
-0.116041130, 0
-0.115991285, 1
-0.115987475, 0
-0.115941210, 1
-0.115941125, 0
-0.115891290, 1
-0.115887455, 0
-0.115841215, 1
-0.115841160, 0
-0.115791270, 1
-0.115787465, 0
-0.115741225, 1
-0.115741100, 0
-0.115691305, 1
-0.115687470, 0
-0.115641230, 1
-0.115641110, 0
-0.115591315, 1
-0.115587435, 0
-0.115541290, 1
-0.115541235, 0
-0.115491290, 1
-0.115487495, 0
-0.115441245, 1
-0.115441190, 0
-0.115391300, 1
-0.115387495, 0
-0.115341255, 1
-0.115341200, 0
-0.115291335, 1
-0.115287455, 0
-0.115241310, 1
-0.115241255, 0
-0.115191315, 1
-0.115187520, 0
-0.115141270, 1
-0.115141215, 0
-0.115091320, 1
-0.115087515, 0
-0.115041275, 1
-0.115041220, 0
-0.114991330, 1
-0.114987525, 0
-0.114941285, 1
-0.114941230, 0
-0.114891365, 1
-0.114887505, 0
-0.114841290, 1
-0.114841235, 0
-0.114791375, 1
-0.114787550, 0
-0.114741305, 1
-0.114741255, 0
-0.114691355, 1
-0.114687555, 0
-0.114641305, 1
-0.114641250, 0
-0.114591360, 1
-0.114587565, 0
-0.114541315, 1
-0.114541260, 0
-0.114491370, 1
-0.114487560, 0
-0.114441320, 1
-0.114441265, 0
-0.114391375, 1
-0.114387570, 0
-0.114341330, 1
-0.114341275, 0
-0.114291410, 1
-0.114287555, 0
-0.114241335, 1
-0.114241280, 0
-0.114191420, 1
-0.114187565, 0
-0.114141370, 1
-0.114141315, 0
-0.114091425, 1
-0.114087570, 0
-0.114041350, 1
-0.114041295, 0
-0.113991435, 1
-0.113987545, 0
-0.113941410, 1
-0.113941355, 0
-0.113891415, 1
-0.113887615, 0
-0.113841365, 1
-0.113841310, 0
-0.113791420, 1
-0.113787625, 0
-0.113741375, 1
-0.113741320, 0
-0.113691430, 1
-0.113687625, 0
-0.113641380, 1
-0.113641325, 0
-0.113591435, 1
-0.113587630, 0
-0.113541390, 1
-0.113541335, 0
-0.113491470, 1
-0.113487635, 0
-0.113441420, 1
-0.113441370, 0
-0.113391450, 1
-0.113387655, 0
-0.113341405, 1
-0.113341350, 0
-0.113291490, 1
-0.113287630, 0
-0.113241435, 1
-0.113241315, 0
-0.113191495, 1
-0.113187695, 0
-0.113141420, 1
-0.113141300, 0
-0.113091500, 1
-0.113087615, 0
-0.113041475, 1
-0.113041355, 0
-0.112991510, 1
-0.112987700, 0
-0.112941435, 1
-0.112941350, 0
-0.112891515, 1
-0.112887685, 0
-0.112841440, 1
-0.112841390, 0
-0.112791495, 1
-0.112787690, 0
-0.112741450, 1
-0.112741330, 0
-0.112691535, 1
-0.112687700, 0
-0.112641455, 1
-0.112641335, 0
-0.112591540, 1
-0.112587660, 0
-0.112541515, 1
-0.112541460, 0
-0.112491520, 1
-0.112487720, 0
-0.112441470, 1
-0.112441420, 0
-0.112391525, 1
-0.112387720, 0
-0.112341480, 1
-0.112341425, 0
-0.112291565, 1
-0.112287680, 0
-0.112241535, 1
-0.112241485, 0
-0.112191540, 1
-0.112187745, 0
-0.112141495, 1
-0.112141440, 0
-0.112091550, 1
-0.112087745, 0
-0.112041505, 1
-0.112041450, 0
-0.111991555, 1
-0.111987750, 0
-0.111941510, 1
-0.111941455, 0
-0.111891595, 1
-0.111887730, 0
-0.111841520, 1
-0.111841465, 0
-0.111791600, 1
-0.111787775, 0
-0.111741535, 1
-0.111741480, 0
-0.111691580, 1
-0.111687780, 0
-0.111641535, 1
-0.111641480, 0
-0.111591585, 1
-0.111587790, 0
-0.111541540, 1
-0.111541485, 0
-0.111491595, 1
-0.111487790, 0
-0.111441550, 1
-0.111441495, 0
-0.111391600, 1
-0.111387795, 0
-0.111341555, 1
-0.111341500, 0
-0.111291640, 1
-0.111287785, 0
-0.111241565, 1
-0.111241510, 0
-0.111191645, 1
-0.111187790, 0
-0.111141595, 1
-0.111141540, 0
-0.111091655, 1
-0.111087800, 0
-0.111041580, 1
-0.111041525, 0
-0.110991660, 1
-0.110987770, 0
-0.110941635, 1
-0.110941580, 0
-0.110891640, 1
-0.110887840, 0
-0.110841595, 1
-0.110841540, 0
-0.110791645, 1
-0.110787850, 0
-0.110741600, 1
-0.110741545, 0
-0.110691655, 1
-0.110687850, 0
-0.110641610, 1
-0.110641555, 0
-0.110591660, 1
-0.110587855, 0
-0.110541615, 1
-0.110541560, 0
-0.110491700, 1
-0.110487860, 0
-0.110441650, 1
-0.110441595, 0
-0.110391675, 1
-0.110387880, 0
-0.110341630, 1
-0.110341575, 0
-0.110291715, 1
-0.110287860, 0
-0.110241665, 1
-0.110241540, 0
-0.110191720, 1
-0.110187920, 0
-0.110141645, 1
-0.110141525, 0
-0.110091730, 1
-0.110087840, 0
-0.110041705, 1
-0.110041580, 0
-0.109991735, 1
-0.109987925, 0
-0.109941660, 1
-0.109941575, 0
-0.109891745, 1
-0.109887910, 0
-0.109841670, 1
-0.109841615, 0
-0.109791720, 1
-0.109787915, 0
-0.109741675, 1
-0.109741555, 0
-0.109691760, 1
-0.109687925, 0
-0.109641685, 1
-0.109641560, 0
-0.109591765, 1
-0.109587885, 0
-0.109541740, 1
-0.109541685, 0
-0.109491745, 1
-0.109487950, 0
-0.109441700, 1
-0.109441645, 0
-0.109391750, 1
-0.109387945, 0
-0.109341705, 1
-0.109341650, 0
-0.109291790, 1
-0.109287910, 0
-0.109241765, 1
-0.109241710, 0
-0.109191765, 1
-0.109187970, 0
-0.109141720, 1
-0.109141665, 0
-0.109091775, 1
-0.109087970, 0
-0.109041730, 1
-0.109041675, 0
-0.108991780, 1
-0.108987975, 0
-0.108941735, 1
-0.108941680, 0
-0.108891820, 1
-0.108887955, 0
-0.108841745, 1
-0.108841690, 0
-0.108791825, 1
-0.108788000, 0
-0.108741760, 1
-0.108741705, 0
-0.108691805, 1
-0.108688010, 0
-0.108641760, 1
-0.108641705, 0
-0.108591815, 1
-0.108588015, 0
-0.108541765, 1
-0.108541710, 0
-0.108491820, 1
-0.108488015, 0
-0.108441775, 1
-0.108441720, 0
-0.108391830, 1
-0.108388020, 0
-0.108341780, 1
-0.108341725, 0
-0.108291865, 1
-0.108288010, 0
-0.108241790, 1
-0.108241735, 0
-0.108191870, 1
-0.108188015, 0
-0.108141820, 1
-0.108141765, 0
-0.108091880, 1
-0.108088025, 0
-0.108041805, 1
-0.108041750, 0
-0.107991885, 1
-0.107988000, 0
-0.107941860, 1
-0.107941805, 0
-0.107891865, 1
-0.107888070, 0
-0.107841820, 1
-0.107841765, 0
-0.107791875, 1
-0.107788075, 0
-0.107741825, 1
-0.107741770, 0
-0.107691880, 1
-0.107688075, 0
-0.107641835, 1
-0.107641780, 0
-0.107591890, 1
-0.107588085, 0
-0.107541840, 1
-0.107541785, 0
-0.107491925, 1
-0.107488085, 0
-0.107441875, 1
-0.107441820, 0
-0.107391905, 1
-0.107388105, 0
-0.107341855, 1
-0.107341800, 0
-0.107291940, 1
-0.107288085, 0
-0.107241890, 1
-0.107241770, 0
-0.107191945, 1
-0.107188145, 0
-0.107141870, 1
-0.107141750, 0
-0.107091955, 1
-0.107088065, 0
-0.107041930, 1
-0.107041810, 0
-0.106991965, 1
-0.106988155, 0
-0.106941885, 1
-0.106941805, 0
-0.106891970, 1
-0.106888135, 0
-0.106841895, 1
-0.106841840, 0
-0.106791950, 1
-0.106788145, 0
-0.106741900, 1
-0.106741780, 0
-0.106691985, 1
-0.106688150, 0
-0.106641910, 1
-0.106641790, 0
-0.106591995, 1
-0.106588110, 0
-0.106541965, 1
-0.106541915, 0
-0.106491970, 1
-0.106488175, 0
-0.106441925, 1
-0.106441870, 0
-0.106391980, 1
-0.106388175, 0
-0.106341930, 1
-0.106341880, 0
-0.106292015, 1
-0.106288135, 0
-0.106241990, 1
-0.106241935, 0
-0.106191995, 1
-0.106188195, 0
-0.106141945, 1
-0.106141895, 0
-0.106092000, 1
-0.106088195, 0
-0.106041955, 1
-0.106041900, 0
-0.105992010, 1
-0.105988205, 0
-0.105941965, 1
-0.105941910, 0
-0.105892045, 1
-0.105888180, 0
-0.105841970, 1
-0.105841915, 0
-0.105792055, 1
-0.105788225, 0
-0.105741985, 1
-0.105741930, 0
-0.105692030, 1
-0.105688235, 0
-0.105641985, 1
-0.105641930, 0
-0.105592040, 1
-0.105588240, 0
-0.105541995, 1
-0.105541940, 0
-0.105492045, 1
-0.105488240, 0
-0.105442000, 1
-0.105441945, 0
-0.105392055, 1
-0.105388250, 0
-0.105342010, 1
-0.105341955, 0
-0.105292070, 1
-0.105288275, 0
-0.105242015, 1
-0.105241960, 0
-0.105192070, 1
-0.105188270, 0
-0.105142025, 1
-0.105141970, 0
-0.105092075, 1
-0.105088270, 0
-0.105042030, 1
-0.105041975, 0
-0.104992085, 1
-0.104988280, 0
-0.104942040, 1
-0.104941985, 0
-0.104892120, 1
-0.104888280, 0
-0.104842070, 1
-0.104842015, 0
-0.104792100, 1
-0.104788300, 0
-0.104742055, 1
-0.104742000, 0
-0.104692105, 1
-0.104688310, 0
-0.104642060, 1
-0.104642005, 0
-0.104592115, 1
-0.104588310, 0
-0.104542070, 1
-0.104542015, 0
-0.104492120, 1
-0.104488315, 0
-0.104442075, 1
-0.104442020, 0
-0.104392160, 1
-0.104388295, 0
-0.104342085, 1
-0.104342030, 0
-0.104292165, 1
-0.104288340, 0
-0.104242090, 1
-0.104242035, 0
-0.104192175, 1
-0.104188335, 0
-0.104142125, 1
-0.104142070, 0
-0.104092150, 1
-0.104088355, 0
-0.104042105, 1
-0.104041985, 0
-0.103992190, 1
-0.103988360, 0
-0.103942115, 1
-0.103941990, 0
-0.103892195, 1
-0.103888360, 0
-0.103842120, 1
-0.103842065, 0
-0.103792205, 1
-0.103788340, 0
-0.103742130, 1
-0.103742005, 0
-0.103692210, 1
-0.103688380, 0
-0.103642160, 1
-0.103642010, 0
-0.103592190, 1
-0.103588320, 0
-0.103542145, 1
-0.103542090, 0
-0.103492195, 1
-0.103488390, 0
-0.103442150, 1
-0.103442095, 0
-0.103392205, 1
-0.103388400, 0
-0.103342160, 1
-0.103342105, 0
-0.103292240, 1
-0.103288405, 0
-0.103242190, 1
-0.103242070, 0
-0.103192220, 1
-0.103188445, 0
-0.103142175, 1
-0.103142120, 0
-0.103092225, 1
-0.103088420, 0
-0.103042180, 1
-0.103042125, 0
-0.102992235, 1
-0.102988430, 0
-0.102942190, 1
-0.102942135, 0
-0.102892270, 1
-0.102888410, 0
-0.102842195, 1
-0.102842140, 0
-0.102792280, 1
-0.102788455, 0
-0.102742210, 1
-0.102742160, 0
-0.102692255, 1
-0.102688460, 0
-0.102642210, 1
-0.102642155, 0
-0.102592265, 1
-0.102588470, 0
-0.102542220, 1
-0.102542165, 0
-0.102492275, 1
-0.102488465, 0
-0.102442225, 1
-0.102442170, 0
-0.102392280, 1
-0.102388475, 0
-0.102342235, 1
-0.102342180, 0
-0.102292315, 1
-0.102288455, 0
-0.102242240, 1
-0.102242120, 0
-0.102192325, 1
-0.102188495, 0
-0.102142275, 1
-0.102142155, 0
-0.102092305, 1
-0.102088525, 0
-0.102042305, 1
-0.102042250, 0
-0.101992340, 1
-0.101988510, 0
-0.101942290, 1
-0.101942170, 0
-0.101892345, 1
-0.101888535, 0
-0.101842295, 1
-0.101842240, 0
-0.101792355, 1
-0.101788500, 0
-0.101742280, 1
-0.101742225, 0
-0.101692360, 1
-0.101688475, 0
-0.101642335, 1
-0.101642280, 0
-0.101592340, 1
-0.101588545, 0
-0.101542295, 1
-0.101542240, 0
-0.101492350, 1
-0.101488550, 0
-0.101442300, 1
-0.101442245, 0
-0.101392355, 1
-0.101388550, 0
-0.101342310, 1
-0.101342255, 0
-0.101292365, 1
-0.101288560, 0
-0.101242315, 1
-0.101242260, 0
-0.101192370, 1
-0.101188565, 0
-0.101142325, 1
-0.101142270, 0
-0.101092380, 1
-0.101088575, 0
-0.101042330, 1
-0.101042275, 0
-0.100992415, 1
-0.100988575, 0
-0.100942365, 1
-0.100942310, 0
-0.100892395, 1
-0.100888595, 0
-0.100842345, 1
-0.100842290, 0
-0.100792400, 1
-0.100788605, 0
-0.100742355, 1
-0.100742300, 0
-0.100692410, 1
-0.100688605, 0
-0.100642360, 1
-0.100642310, 0
-0.100592415, 1
-0.100588610, 0
-0.100542370, 1
-0.100542315, 0
-0.100492455, 1
-0.100488590, 0
-0.100442375, 1
-0.100442325, 0
-0.100392460, 1
-0.100388635, 0
-0.100342395, 1
-0.100342340, 0
-0.100292440, 1
-0.100288640, 0
-0.100242375, 1
-0.100242255, 0
-0.100192475, 1
-0.100188585, 0
-0.100142450, 1
-0.100142395, 0
-0.100092485, 1
-0.100088650, 0
-0.100042430, 1
-0.100042310, 0
-0.099992490, 1
-0.099988655, 0
-0.099942440, 1
-0.099942385, 0
-0.099892470, 1
-0.099888670, 0
-0.099842420, 1
-0.099842370, 0
-0.099792475, 1
-0.099788680, 0
-0.099742430, 1
-0.099742375, 0
-0.099692485, 1
-0.099688680, 0
-0.099642435, 1
-0.099642385, 0
-0.099592490, 1
-0.099588685, 0
-0.099542445, 1
-0.099542390, 0
-0.099492530, 1
-0.099488690, 0
-0.099442480, 1
-0.099442425, 0
-0.099392505, 1
-0.099388710, 0
-0.099342460, 1
-0.099342405, 0
-0.099292515, 1
-0.099288715, 0
-0.099242470, 1
-0.099242415, 0
-0.099192550, 1
-0.099188710, 0
-0.099142500, 1
-0.099142445, 0
-0.099092530, 1
-0.099088730, 0
-0.099042485, 1
-0.099042430, 0
-0.098992535, 1
-0.098988740, 0
-0.098942490, 1
-0.098942435, 0
-0.098892545, 1
-0.098888740, 0
-0.098842500, 1
-0.098842445, 0
-0.098792550, 1
-0.098788745, 0
-0.098742505, 1
-0.098742450, 0
-0.098692590, 1
-0.098688725, 0
-0.098642515, 1
-0.098642460, 0
-0.098592595, 1
-0.098588770, 0
-0.098542530, 1
-0.098542475, 0
-0.098492575, 1
-0.098488775, 0
-0.098442530, 1
-0.098442475, 0
-0.098392580, 1
-0.098388785, 0
-0.098342535, 1
-0.098342480, 0
-0.098292590, 1
-0.098288785, 0
-0.098242545, 1
-0.098242490, 0
-0.098192595, 1
-0.098188750, 0
-0.098142575, 1
-0.098142455, 0
-0.098092635, 1
-0.098088840, 0
-0.098042560, 1
-0.098042435, 0
-0.097992640, 1
-0.097988805, 0
-0.097942565, 1
-0.097942445, 0
-0.097892650, 1
-0.097888770, 0
-0.097842625, 1
-0.097842570, 0
-0.097792625, 1
-0.097788830, 0
-0.097742580, 1
-0.097742525, 0
-0.097692635, 1
-0.097688830, 0
-0.097642590, 1
-0.097642535, 0
-0.097592640, 1
-0.097588835, 0
-0.097542595, 1
-0.097542540, 0
-0.097492680, 1
-0.097488815, 0
-0.097442605, 1
-0.097442550, 0
-0.097392685, 1
-0.097388860, 0
-0.097342620, 1
-0.097342565, 0
-0.097292665, 1
-0.097288870, 0
-0.097242600, 1
-0.097242480, 0
-0.097192700, 1
-0.097188815, 0
-0.097142675, 1
-0.097142620, 0
-0.097092710, 1
-0.097088880, 0
-0.097042660, 1
-0.097042535, 0
-0.096992715, 1
-0.096988880, 0
-0.096942665, 1
-0.096942610, 0
-0.096892695, 1
-0.096888900, 0
-0.096842650, 1
-0.096842595, 0
-0.096792700, 1
-0.096788905, 0
-0.096742655, 1
-0.096742600, 0
-0.096692710, 1
-0.096688905, 0
-0.096642665, 1
-0.096642610, 0
-0.096592720, 1
-0.096588910, 0
-0.096542670, 1
-0.096542615, 0
-0.096492755, 1
-0.096488915, 0
-0.096442705, 1
-0.096442650, 0
-0.096392730, 1
-0.096388935, 0
-0.096342685, 1
-0.096342630, 0
-0.096292740, 1
-0.096288945, 0
-0.096242695, 1
-0.096242640, 0
-0.096192775, 1
-0.096188940, 0
-0.096142725, 1
-0.096142670, 0
-0.096092755, 1
-0.096088960, 0
-0.096042710, 1
-0.096042655, 0
-0.095992765, 1
-0.095988965, 0
-0.095942715, 1
-0.095942660, 0
-0.095892770, 1
-0.095888965, 0
-0.095842725, 1
-0.095842670, 0
-0.095792780, 1
-0.095788970, 0
-0.095742730, 1
-0.095742675, 0
-0.095692815, 1
-0.095688950, 0
-0.095642740, 1
-0.095642685, 0
-0.095592820, 1
-0.095588995, 0
-0.095542755, 1
-0.095542700, 0
-0.095492800, 1
-0.095489005, 0
-0.095442755, 1
-0.095442700, 0
-0.095392810, 1
-0.095389010, 0
-0.095342760, 1
-0.095342705, 0
-0.095292815, 1
-0.095289010, 0
-0.095242770, 1
-0.095242715, 0
-0.095192825, 1
-0.095188975, 0
-0.095142800, 1
-0.095142680, 0
-0.095092860, 1
-0.095089065, 0
-0.095042785, 1
-0.095042665, 0
-0.094992865, 1
-0.094989035, 0
-0.094942790, 1
-0.094942670, 0
-0.094892875, 1
-0.094888995, 0
-0.094842850, 1
-0.094842795, 0
-0.094792855, 1
-0.094789055, 0
-0.094742805, 1
-0.094742755, 0
-0.094692860, 1
-0.094689055, 0
-0.094642815, 1
-0.094642760, 0
-0.094592870, 1
-0.094589065, 0
-0.094542820, 1
-0.094542770, 0
-0.094492905, 1
-0.094489040, 0
-0.094442830, 1
-0.094442775, 0
-0.094392910, 1
-0.094389085, 0
-0.094342845, 1
-0.094342790, 0
-0.094292890, 1
-0.094289095, 0
-0.094242830, 1
-0.094242705, 0
-0.094192925, 1
-0.094189040, 0
-0.094142900, 1
-0.094142850, 0
-0.094092935, 1
-0.094089105, 0
-0.094042885, 1
-0.094042765, 0
-0.093992945, 1
-0.093989110, 0
-0.093942890, 1
-0.093942840, 0
-0.093892920, 1
-0.093889125, 0
-0.093842875, 1
-0.093842820, 0
-0.093792930, 1
-0.093789130, 0
-0.093742880, 1
-0.093742830, 0
-0.093692935, 1
-0.093689130, 0
-0.093642890, 1
-0.093642835, 0
-0.093592945, 1
-0.093589140, 0
-0.093542895, 1
-0.093542845, 0
-0.093492980, 1
-0.093489140, 0
-0.093442930, 1
-0.093442875, 0
-0.093392960, 1
-0.093389160, 0
-0.093342915, 1
-0.093342860, 0
-0.093292965, 1
-0.093289170, 0
-0.093242920, 1
-0.093242865, 0
-0.093193005, 1
-0.093189165, 0
-0.093142955, 1
-0.093142900, 0
-0.093092980, 1
-0.093089185, 0
-0.093042935, 1
-0.093042880, 0
-0.092992990, 1
-0.092989190, 0
-0.092942945, 1
-0.092942890, 0
-0.092892995, 1
-0.092889190, 0
-0.092842950, 1
-0.092842895, 0
-0.092793005, 1
-0.092789200, 0
-0.092742960, 1
-0.092742905, 0
-0.092693040, 1
-0.092689175, 0
-0.092642965, 1
-0.092642910, 0
-0.092593050, 1
-0.092589220, 0
-0.092542980, 1
-0.092542925, 0
-0.092493025, 1
-0.092489230, 0
-0.092442980, 1
-0.092442925, 0
-0.092393035, 1
-0.092389235, 0
-0.092342990, 1
-0.092342935, 0
-0.092293040, 1
-0.092289235, 0
-0.092242995, 1
-0.092242940, 0
-0.092193050, 1
-0.092189200, 0
-0.092143030, 1
-0.092142905, 0
-0.092093085, 1
-0.092089295, 0
-0.092043010, 1
-0.092042890, 0
-0.091993095, 1
-0.091989260, 0
-0.091943020, 1
-0.091942895, 0
-0.091893100, 1
-0.091889220, 0
-0.091843075, 1
-0.091843020, 0
-0.091793080, 1
-0.091789280, 0
-0.091743035, 1
-0.091742980, 0
-0.091693085, 1
-0.091689280, 0
-0.091643040, 1
-0.091642985, 0
-0.091593095, 1
-0.091589290, 0
-0.091543050, 1
-0.091542995, 0
-0.091493130, 1
-0.091489270, 0
-0.091443055, 1
-0.091443000, 0
-0.091393140, 1
-0.091389315, 0
-0.091343070, 1
-0.091343015, 0
-0.091293115, 1
-0.091289320, 0
-0.091243055, 1
-0.091242935, 0
-0.091193155, 1
-0.091189265, 0
-0.091143130, 1
-0.091143075, 0
-0.091093160, 1
-0.091089330, 0
-0.091043110, 1
-0.091042990, 0
-0.090993170, 1
-0.090989335, 0
-0.090943120, 1
-0.090943065, 0
-0.090893145, 1
-0.090889350, 0
-0.090843100, 1
-0.090843045, 0
-0.090793155, 1
-0.090789360, 0
-0.090743110, 1
-0.090743055, 0
-0.090693160, 1
-0.090689355, 0
-0.090643115, 1
-0.090643060, 0
-0.090593170, 1
-0.090589365, 0
-0.090543125, 1
-0.090543070, 0
-0.090493205, 1
-0.090489370, 0
-0.090443155, 1
-0.090443100, 0
-0.090393185, 1
-0.090389390, 0
-0.090343140, 1
-0.090343085, 0
-0.090293190, 1
-0.090289395, 0
-0.090243145, 1
-0.090243090, 0
-0.090193230, 1
-0.090189390, 0
-0.090143180, 1
-0.090143125, 0
