Time[s], BUSY
-0.105341600, 1
-0.105337500, 0
-0.105291580, 1
-0.105291500, 0
-0.105241605, 1
-0.105237505, 0
-0.105191590, 1
-0.105191530, 0
-0.105141615, 1
-0.105137515, 0
-0.105091600, 1
-0.105091515, 0
-0.105041625, 1
-0.105037530, 0
-0.104991605, 1
-0.104991550, 0
-0.104941630, 1
-0.104937435, 0
-0.104891615, 1
-0.104891530, 0
-0.104841640, 1
-0.104837540, 0
-0.104791625, 1
-0.104791540, 0
-0.104741645, 1
-0.104737545, 0
-0.104691630, 1
-0.104691570, 0
-0.104641655, 1
-0.104637555, 0
-0.104591640, 1
-0.104591555, 0
-0.104541665, 1
-0.104537585, 0
-0.104491645, 1
-0.104491590, 0
-0.104441670, 1
-0.104437485, 0
-0.104391655, 1
-0.104391595, 0
-0.104341630, 1
-0.104337535, 0
-0.104291660, 1
-0.104291605, 0
-0.104241685, 1
-0.104237520, 0
-0.104191670, 1
-0.104191610, 0
-0.104141695, 1
-0.104137565, 0
-0.104091680, 1
-0.104091595, 0
-0.104041705, 1
-0.104037610, 0
-0.103991685, 1
-0.103991630, 0
-0.103941710, 1
-0.103937515, 0
-0.103891695, 1
-0.103891635, 0
-0.103841670, 1
-0.103837510, 0
-0.103791700, 1
-0.103791645, 0
-0.103741725, 1
-0.103737625, 0
-0.103691710, 1
-0.103691650, 0
-0.103641735, 1
-0.103637635, 0
-0.103591720, 1
-0.103591635, 0
-0.103541745, 1
-0.103537650, 0
-0.103491725, 1
-0.103491670, 0
-0.103441750, 1
-0.103437555, 0
-0.103391735, 1
-0.103391675, 0
-0.103341760, 1
-0.103337560, 0
-0.103291740, 1
-0.103291685, 0
-0.103241715, 1
-0.103237560, 0
-0.103191750, 1
-0.103191690, 0
-0.103141775, 1
-0.103137675, 0
-0.103091760, 1
-0.103091700, 0
-0.103041785, 1
-0.103037680, 0
-0.102991765, 1
-0.102991685, 0
-0.102941790, 1
-0.102937625, 0
-0.102891775, 1
-0.102891715, 0
-0.102841800, 1
-0.102837670, 0
-0.102791780, 1
-0.102791700, 0
-0.102741805, 1
-0.102737730, 0
-0.102691790, 1
-0.102691730, 0
-0.102641815, 1
-0.102637720, 0
-0.102591800, 1
-0.102591715, 0
-0.102541825, 1
-0.102537730, 0
-0.102491805, 1
-0.102491750, 0
-0.102441830, 1
-0.102437675, 0
-0.102391815, 1
-0.102391730, 0
-0.102341840, 1
-0.102337740, 0
-0.102291820, 1
-0.102291740, 0
-0.102241845, 1
-0.102237745, 0
-0.102191830, 1
-0.102191770, 0
-0.102141855, 1
-0.102137755, 0
-0.102091840, 1
-0.102091755, 0
-0.102041865, 1
-0.102037770, 0
-0.101991845, 1
-0.101991790, 0
-0.101941870, 1
-0.101937675, 0
-0.101891855, 1
-0.101891770, 0
-0.101841880, 1
-0.101837780, 0
-0.101791860, 1
-0.101791780, 0
-0.101741885, 1
-0.101737785, 0
-0.101691870, 1
-0.101691810, 0
-0.101641895, 1
-0.101637795, 0
-0.101591880, 1
-0.101591795, 0
-0.101541905, 1
-0.101537825, 0
-0.101491885, 1
-0.101491830, 0
-0.101441910, 1
-0.101437725, 0
-0.101391895, 1
-0.101391835, 0
-0.101341870, 1
-0.101337775, 0
-0.101291905, 1
-0.101291845, 0
-0.101241925, 1
-0.101237760, 0
-0.101191910, 1
-0.101191850, 0
-0.101141935, 1
-0.101137805, 0
-0.101091920, 1
-0.101091835, 0
-0.101041945, 1
-0.101037850, 0
-0.100991925, 1
-0.100991870, 0
-0.100941950, 1
-0.100937755, 0
-0.100891935, 1
-0.100891875, 0
-0.100841910, 1
-0.100837750, 0
-0.100791940, 1
-0.100791885, 0
-0.100741965, 1
-0.100737865, 0
-0.100691950, 1
-0.100691890, 0
-0.100641975, 1
-0.100637875, 0
-0.100591960, 1
-0.100591875, 0
-0.100541985, 1
-0.100537890, 0
-0.100491965, 1
-0.100491910, 0
-0.100441990, 1
-0.100437795, 0
-0.100391975, 1
-0.100391915, 0
-0.100342000, 1
-0.100337800, 0
-0.100291980, 1
-0.100291925, 0
-0.100241955, 1
-0.100237800, 0
-0.100191990, 1
-0.100191930, 0
-0.100142015, 1
-0.100137915, 0
-0.100092000, 1
-0.100091940, 0
-0.100042025, 1
-0.100037920, 0
-0.099992005, 1
-0.099991920, 0
-0.099942030, 1
-0.099937865, 0
-0.099892015, 1
-0.099891955, 0
-0.099842040, 1
-0.099837910, 0
-0.099792020, 1
-0.099791940, 0
-0.099742045, 1
-0.099737970, 0
-0.099692030, 1
-0.099691970, 0
-0.099642055, 1
-0.099637960, 0
-0.099592040, 1
-0.099591955, 0
-0.099542065, 1
-0.099537970, 0
-0.099492045, 1
-0.099491990, 0
-0.099442070, 1
-0.099437915, 0
-0.099392055, 1
-0.099391970, 0
-0.099342080, 1
-0.099337980, 0
-0.099292060, 1
-0.099291980, 0
-0.099242085, 1
-0.099237985, 0
-0.099192070, 1
-0.099192010, 0
-0.099142095, 1
-0.099137995, 0
-0.099092080, 1
-0.099091995, 0
-0.099042105, 1
-0.099038010, 0
-0.098992085, 1
-0.098992030, 0
-0.098942110, 1
-0.098937915, 0
-0.098892095, 1
-0.098892010, 0
-0.098842120, 1
-0.098838020, 0
-0.098792100, 1
-0.098792020, 0
-0.098742125, 1
-0.098738025, 0
-0.098692110, 1
-0.098692050, 0
-0.098642135, 1
-0.098638035, 0
-0.098592120, 1
-0.098592035, 0
-0.098542145, 1
-0.098538065, 0
-0.098492125, 1
-0.098492070, 0
-0.098442150, 1
-0.098437960, 0
-0.098392135, 1
-0.098392075, 0
-0.098342110, 1
-0.098338015, 0
-0.098292140, 1
-0.098292085, 0
-0.098242165, 1
-0.098238000, 0
-0.098192150, 1
-0.098192090, 0
-0.098142175, 1
-0.098138045, 0
-0.098092160, 1
-0.098092075, 0
-0.098042185, 1
-0.098038090, 0
-0.097992165, 1
-0.097992105, 0
-0.097942190, 1
-0.097937995, 0
-0.097892175, 1
-0.097892115, 0
-0.097842150, 1
-0.097837990, 0
-0.097792180, 1
-0.097792125, 0
-0.097742205, 1
-0.097738105, 0
-0.097692190, 1
-0.097692130, 0
-0.097642215, 1
-0.097638115, 0
-0.097592200, 1
-0.097592115, 0
-0.097542225, 1
-0.097538130, 0
-0.097492205, 1
-0.097492145, 0
-0.097442230, 1
-0.097438035, 0
-0.097392215, 1
-0.097392155, 0
-0.097342240, 1
-0.097338040, 0
-0.097292220, 1
-0.097292165, 0
-0.097242195, 1
-0.097238040, 0
-0.097192230, 1
-0.097192170, 0
-0.097142255, 1
-0.097138155, 0
-0.097092240, 1
-0.097092180, 0
-0.097042265, 1
-0.097038160, 0
-0.096992245, 1
-0.096992160, 0
-0.096942270, 1
-0.096938105, 0
-0.096892255, 1
-0.096892195, 0
-0.096842280, 1
-0.096838150, 0
-0.096792260, 1
-0.096792180, 0
-0.096742285, 1
-0.096738210, 0
-0.096692270, 1
-0.096692210, 0
-0.096642295, 1
-0.096638200, 0
-0.096592280, 1
-0.096592195, 0
-0.096542305, 1
-0.096538210, 0
-0.096492285, 1
-0.096492230, 0
-0.096442310, 1
-0.096438155, 0
-0.096392295, 1
-0.096392210, 0
-0.096342320, 1
-0.096338220, 0
-0.096292300, 1
-0.096292220, 0
-0.096242325, 1
-0.096238225, 0
-0.096192310, 1
-0.096192250, 0
-0.096142335, 1
-0.096138235, 0
-0.096092320, 1
-0.096092235, 0
-0.096042345, 1
-0.096038250, 0
-0.095992325, 1
-0.095992265, 0
-0.095942350, 1
-0.095938155, 0
-0.095892335, 1
-0.095892250, 0
-0.095842360, 1
-0.095838260, 0
-0.095792340, 1
-0.095792260, 0
-0.095742365, 1
-0.095738265, 0
-0.095692350, 1
-0.095692290, 0
-0.095642375, 1
-0.095638275, 0
-0.095592360, 1
-0.095592275, 0
-0.095542385, 1
-0.095538305, 0
-0.095492365, 1
-0.095492305, 0
-0.095442390, 1
-0.095438200, 0
-0.095392375, 1
-0.095392315, 0
-0.095342350, 1
-0.095338255, 0
-0.095292380, 1
-0.095292325, 0
-0.095242405, 1
-0.095238240, 0
-0.095192390, 1
-0.095192330, 0
-0.095142415, 1
-0.095138285, 0
-0.095092400, 1
-0.095092315, 0
-0.095042425, 1
-0.095038330, 0
-0.094992405, 1
-0.094992345, 0
-0.094942430, 1
-0.094938235, 0
-0.094892415, 1
-0.094892355, 0
-0.094842390, 1
-0.094838230, 0
-0.094792420, 1
-0.094792365, 0
-0.094742445, 1
-0.094738345, 0
-0.094692430, 1
-0.094692370, 0
-0.094642455, 1
-0.094638355, 0
-0.094592440, 1
-0.094592355, 0
-0.094542465, 1
-0.094538370, 0
-0.094492445, 1
-0.094492385, 0
-0.094442470, 1
-0.094438275, 0
-0.094392455, 1
-0.094392395, 0
-0.094342480, 1
-0.094338280, 0
-0.094292460, 1
-0.094292405, 0
-0.094242435, 1
-0.094238275, 0
-0.094192470, 1
-0.094192410, 0
-0.094142495, 1
-0.094138395, 0
-0.094092480, 1
-0.094092420, 0
-0.094042505, 1
-0.094038400, 0
-0.093992485, 1
-0.093992400, 0
-0.093942510, 1
-0.093938345, 0
-0.093892495, 1
-0.093892435, 0
-0.093842520, 1
-0.093838390, 0
-0.093792500, 1
-0.093792420, 0
-0.093742525, 1
-0.093738450, 0
-0.093692510, 1
-0.093692450, 0
-0.093642535, 1
-0.093638440, 0
-0.093592520, 1
-0.093592435, 0
-0.093542545, 1
-0.093538450, 0
-0.093492525, 1
-0.093492465, 0
-0.093442550, 1
-0.093438395, 0
-0.093392535, 1
-0.093392450, 0
-0.093342560, 1
-0.093338460, 0
-0.093292540, 1
-0.093292460, 0
-0.093242565, 1
-0.093238465, 0
-0.093192550, 1
-0.093192490, 0
-0.093142575, 1
-0.093138475, 0
-0.093092560, 1
-0.093092475, 0
-0.093042585, 1
-0.093038490, 0
-0.092992565, 1
-0.092992505, 0
-0.092942590, 1
-0.092938395, 0
-0.092892575, 1
-0.092892490, 0
-0.092842600, 1
-0.092838495, 0
-0.092792580, 1
-0.092792500, 0
-0.092742605, 1
-0.092738505, 0
-0.092692590, 1
-0.092692530, 0
-0.092642615, 1
-0.092638515, 0
-0.092592600, 1
-0.092592515, 0
-0.092542625, 1
-0.092538545, 0
-0.092492605, 1
-0.092492545, 0
-0.092442630, 1
-0.092438440, 0
-0.092392615, 1
-0.092392555, 0
-0.092342590, 1
-0.092338495, 0
-0.092292620, 1
-0.092292565, 0
-0.092242645, 1
-0.092238480, 0
-0.092192630, 1
-0.092192570, 0
-0.092142655, 1
-0.092138525, 0
-0.092092640, 1
-0.092092555, 0
-0.092042665, 1
-0.092038570, 0
-0.091992645, 1
-0.091992585, 0
-0.091942670, 1
-0.091938475, 0
-0.091892655, 1
-0.091892595, 0
-0.091842630, 1
-0.091838470, 0
-0.091792660, 1
-0.091792605, 0
-0.091742685, 1
-0.091738585, 0
-0.091692670, 1
-0.091692610, 0
-0.091642695, 1
-0.091638595, 0
-0.091592680, 1
-0.091592595, 0
-0.091542705, 1
-0.091538610, 0
-0.091492685, 1
-0.091492625, 0
-0.091442710, 1
-0.091438515, 0
-0.091392695, 1
-0.091392635, 0
-0.091342720, 1
-0.091338520, 0
-0.091292700, 1
-0.091292645, 0
-0.091242675, 1
-0.091238515, 0
-0.091192710, 1
-0.091192650, 0
-0.091142735, 1
-0.091138635, 0
-0.091092720, 1
-0.091092660, 0
-0.091042745, 1
-0.091038640, 0
-0.090992725, 1
-0.090992640, 0
-0.090942750, 1
-0.090938585, 0
-0.090892735, 1
-0.090892675, 0
-0.090842760, 1
-0.090838630, 0
-0.090792740, 1
-0.090792660, 0
-0.090742765, 1
-0.090738690, 0
-0.090692750, 1
-0.090692690, 0
-0.090642775, 1
-0.090638680, 0
-0.090592760, 1
-0.090592675, 0
-0.090542785, 1
-0.090538690, 0
-0.090492765, 1
-0.090492705, 0
-0.090442790, 1
-0.090438635, 0
-0.090392775, 1
-0.090392690, 0
-0.090342800, 1
-0.090338695, 0
-0.090292780, 1
-0.090292700, 0
-0.090242805, 1
-0.090238705, 0
-0.090192790, 1
-0.090192730, 0
-0.090142815, 1
-0.090138715, 0
