Time[s], BUSY
-0.121240900, 1
-0.121239560, 0
-0.121190895, 1
-0.121190795, 0
-0.121140880, 1
-0.121139520, 0
-0.121090915, 1
-0.121090860, 0
-0.121040915, 1
-0.121039630, 0
-0.120990900, 1
-0.120990840, 0
-0.120940925, 1
-0.120939595, 0
-0.120890905, 1
-0.120890850, 0
-0.120840930, 1
-0.120839585, 0
-0.120790910, 1
-0.120790855, 0
-0.120740940, 1
-0.120739630, 0
-0.120690920, 1
-0.120690865, 0
-0.120640945, 1
-0.120639575, 0
-0.120590925, 1
-0.120590865, 0
-0.120540925, 1
-0.120539595, 0
-0.120490935, 1
-0.120490880, 0
-0.120440960, 1
-0.120439660, 0
-0.120390955, 1
-0.120390855, 0
-0.120340970, 1
-0.120339675, 0
-0.120290950, 1
-0.120290890, 0
-0.120240950, 1
-0.120239620, 0
-0.120190955, 1
-0.120190900, 0
-0.120140985, 1
-0.120139695, 0
-0.120090975, 1
-0.120090875, 0
-0.120040965, 1
-0.120039630, 0
-0.119991000, 1
-0.119990875, 0
-0.119941000, 1
-0.119939695, 0
-0.119890980, 1
-0.119890925, 0
-0.119841005, 1
-0.119839745, 0
-0.119790960, 1
-0.119790905, 0
-0.119741015, 1
-0.119739745, 0
-0.119690995, 1
-0.119690935, 0
-0.119640960, 1
-0.119639710, 0
-0.119590965, 1
-0.119590915, 0
-0.119541030, 1
-0.119539775, 0
-0.119491020, 1
-0.119490935, 0
-0.119441010, 1
-0.119439710, 0
-0.119391015, 1
-0.119390960, 0
-0.119341045, 1
-0.119339745, 0
-0.119291025, 1
-0.119290965, 0
-0.119240990, 1
-0.119239730, 0
-0.119191010, 1
-0.119190955, 0
-0.119141035, 1
-0.119139790, 0
-0.119091040, 1
-0.119090985, 0
-0.119041040, 1
-0.119039695, 0
-0.118991015, 1
-0.118990960, 0
-0.118941045, 1
-0.118939835, 0
-0.118891080, 1
-0.118891025, 0
-0.118841080, 1
-0.118839750, 0
-0.118791060, 1
-0.118791005, 0
-0.118741090, 1
-0.118739770, 0
-0.118691070, 1
-0.118691015, 0
-0.118641095, 1
-0.118639825, 0
-0.118591075, 1
-0.118591020, 0
-0.118541080, 1
-0.118539810, 0
-0.118491085, 1
-0.118491025, 0
-0.118441110, 1
-0.118439830, 0
-0.118391105, 1
-0.118391005, 0
-0.118341090, 1
-0.118339855, 0
-0.118291065, 1
-0.118291005, 0
-0.118241095, 1
-0.118239790, 0
-0.118191105, 1
-0.118191050, 0
-0.118141105, 1
-0.118139730, 0
-0.118091085, 1
-0.118091030, 0
-0.118041110, 1
-0.118039865, 0
-0.117991085, 1
-0.117991030, 0
-0.117941150, 1
-0.117939910, 0
-0.117891130, 1
-0.117891070, 0
-0.117841155, 1
-0.117839835, 0
-0.117791105, 1
-0.117791050, 0
-0.117741135, 1
-0.117739890, 0
-0.117691110, 1
-0.117691055, 0
-0.117641145, 1
-0.117639850, 0
-0.117591115, 1
-0.117591065, 0
-0.117541180, 1
-0.117539890, 0
-0.117491160, 1
-0.117491105, 0
-0.117441160, 1
-0.117439860, 0
-0.117391130, 1
-0.117391080, 0
-0.117341195, 1
-0.117339915, 0
-0.117291200, 1
-0.117291145, 0
-0.117241200, 1
-0.117239920, 0
-0.117191150, 1
-0.117191095, 0
-0.117141210, 1
-0.117139905, 0
-0.117091190, 1
-0.117091135, 0
-0.117041215, 1
-0.117039895, 0
-0.116991175, 1
-0.116991120, 0
-0.116941225, 1
-0.116939960, 0
-0.116891205, 1
-0.116891150, 0
-0.116841205, 1
-0.116839955, 0
-0.116791175, 1
-0.116791125, 0
-0.116741215, 1
-0.116739935, 0
-0.116691190, 1
-0.116691135, 0
-0.116641220, 1
-0.116639960, 0
-0.116591255, 1
-0.116591200, 0
-0.116541255, 1
-0.116539950, 0
-0.116491235, 1
-0.116491180, 0
-0.116441260, 1
-0.116439940, 0
-0.116391220, 1
-0.116391165, 0
-0.116341270, 1
-0.116340005, 0
-0.116291250, 1
-0.116291195, 0
-0.116241250, 1
-0.116240000, 0
-0.116191220, 1
-0.116191170, 0
-0.116141260, 1
-0.116139980, 0
-0.116091205, 1
-0.116091150, 0
-0.116041290, 1
-0.116039980, 0
-0.115991270, 1
-0.115991215, 0
-0.115941270, 1
-0.115940005, 0
-0.115891240, 1
-0.115891185, 0
-0.115841305, 1
-0.115840020, 0
-0.115791260, 1
-0.115791205, 0
-0.115741315, 1
-0.115739975, 0
-0.115691320, 1
-0.115691265, 0
-0.115641320, 1
-0.115640020, 0
-0.115591300, 1
-0.115591245, 0
-0.115541305, 1
-0.115540025, 0
-0.115491275, 1
-0.115491215, 0
-0.115441335, 1
-0.115439990, 0
-0.115391315, 1
-0.115391260, 0
-0.115341345, 1
-0.115340050, 0
-0.115291325, 1
-0.115291270, 0
-0.115241350, 1
-0.115240010, 0
-0.115191345, 1
-0.115191245, 0
-0.115141330, 1
-0.115139970, 0
-0.115091365, 1
-0.115091310, 0
-0.115041365, 1
-0.115040085, 0
-0.114991350, 1
-0.114991290, 0
-0.114941375, 1
-0.114940045, 0
-0.114891355, 1
-0.114891300, 0
-0.114841380, 1
-0.114840045, 0
-0.114791360, 1
-0.114791305, 0
-0.114741390, 1
-0.114740080, 0
-0.114691370, 1
-0.114691270, 0
-0.114641395, 1
-0.114640060, 0
-0.114591375, 1
-0.114591320, 0
-0.114541405, 1
-0.114540065, 0
-0.114491385, 1
-0.114491330, 0
-0.114441410, 1
-0.114440125, 0
-0.114391365, 1
-0.114391310, 0
-0.114341420, 1
-0.114340175, 0
-0.114291425, 1
-0.114291370, 0
-0.114241425, 1
-0.114240120, 0
-0.114191435, 1
-0.114191375, 0
-0.114141435, 1
-0.114140180, 0
-0.114091390, 1
-0.114091335, 0
-0.114041440, 1
-0.114040060, 0
-0.113991420, 1
-0.113991365, 0
-0.113941450, 1
-0.113940125, 0
-0.113891430, 1
-0.113891375, 0
-0.113841455, 1
-0.113840150, 0
-0.113791450, 1
-0.113791390, 0
-0.113741440, 1
-0.113740105, 0
-0.113691445, 1
-0.113691385, 0
-0.113641410, 1
-0.113640160, 0
-0.113591415, 1
-0.113591365, 0
-0.113541480, 1
-0.113540225, 0
-0.113491470, 1
-0.113491370, 0
-0.113441460, 1
-0.113440125, 0
-0.113391495, 1
-0.113391370, 0
-0.113341495, 1
-0.113340190, 0
-0.113291475, 1
-0.113291415, 0
-0.113241440, 1
-0.113240180, 0
-0.113191450, 1
-0.113191395, 0
-0.113141510, 1
-0.113140205, 0
-0.113091515, 1
-0.113091390, 0
-0.113041515, 1
-0.113040230, 0
-0.112991470, 1
-0.112991410, 0
-0.112941525, 1
-0.112940255, 0
-0.112891505, 1
-0.112891450, 0
-0.112841530, 1
-0.112840150, 0
-0.112791510, 1
-0.112791455, 0
-0.112741540, 1
-0.112740225, 0
-0.112691500, 1
-0.112691445, 0
-0.112641545, 1
-0.112640310, 0
-0.112591525, 1
-0.112591470, 0
-0.112541555, 1
-0.112540275, 0
-0.112491535, 1
-0.112491480, 0
-0.112441560, 1
-0.112440265, 0
-0.112391515, 1
-0.112391460, 0
-0.112341570, 1
-0.112340255, 0
-0.112291550, 1
-0.112291490, 0
-0.112241525, 1
-0.112240120, 0
-0.112191555, 1
-0.112191500, 0
-0.112141555, 1
-0.112140220, 0
-0.112091515, 1
-0.112091465, 0
-0.112041590, 1
-0.112040320, 0
-0.111991570, 1
-0.111991510, 0
-0.111941535, 1
-0.111940295, 0
-0.111891540, 1
-0.111891485, 0
-0.111841605, 1
-0.111840345, 0
-0.111791555, 1
-0.111791500, 0
-0.111741615, 1
-0.111740270, 0
-0.111691595, 1
-0.111691540, 0
-0.111641595, 1
-0.111640340, 0
-0.111591630, 1
-0.111591575, 0
-0.111541630, 1
-0.111540315, 0
-0.111491610, 1
-0.111491555, 0
-0.111441610, 1
-0.111440310, 0
-0.111391580, 1
-0.111391530, 0
-0.111341645, 1
-0.111340365, 0
-0.111291655, 1
-0.111291595, 0
-0.111241650, 1
-0.111240370, 0
-0.111191600, 1
-0.111191545, 0
-0.111141660, 1
-0.111140320, 0
-0.111091665, 1
-0.111091615, 0
-0.111041665, 1
-0.111040355, 0
-0.110991625, 1
-0.110991570, 0
-0.110941675, 1
-0.110940410, 0
-0.110891655, 1
-0.110891595, 0
-0.110841680, 1
-0.110840375, 0
-0.110791660, 1
-0.110791605, 0
-0.110741690, 1
-0.110740435, 0
-0.110691645, 1
-0.110691590, 0
-0.110641695, 1
-0.110640390, 0
-0.110591675, 1
-0.110591615, 0
-0.110541655, 1
-0.110540290, 0
-0.110491685, 1
-0.110491630, 0
-0.110441685, 1
-0.110440375, 0
-0.110391670, 1
-0.110391615, 0
-0.110341720, 1
-0.110340440, 0
-0.110291700, 1
-0.110291645, 0
-0.110241700, 1
-0.110240460, 0
-0.110191670, 1
-0.110191620, 0
-0.110141735, 1
-0.110140425, 0
-0.110091700, 1
-0.110091640, 0
-0.110041740, 1
-0.110040395, 0
-0.109991720, 1
-0.109991665, 0
-0.109941750, 1
-0.109940455, 0
-0.109891730, 1
-0.109891675, 0
-0.109841755, 1
-0.109840415, 0
-0.109791750, 1
-0.109791650, 0
-0.109741765, 1
-0.109740425, 0
-0.109691745, 1
-0.109691690, 0
-0.109641770, 1
-0.109640535, 0
-0.109591780, 1
-0.109591720, 0
-0.109541780, 1
-0.109540495, 0
-0.109491760, 1
-0.109491705, 0
-0.109441785, 1
-0.109440450, 0
-0.109391795, 1
-0.109391735, 0
-0.109341795, 1
-0.109340500, 0
-0.109291775, 1
-0.109291720, 0
-0.109241800, 1
-0.109240460, 0
-0.109191795, 1
-0.109191695, 0
-0.109141780, 1
-0.109140430, 0
-0.109091790, 1
-0.109091735, 0
-0.109041815, 1
-0.109040530, 0
-0.108991810, 1
-0.108991710, 0
-0.108941800, 1
-0.108940495, 0
-0.108891830, 1
-0.108891745, 0
-0.108841830, 1
-0.108840535, 0
-0.108791810, 1
-0.108791750, 0
-0.108741775, 1
-0.108740520, 0
-0.108691790, 1
-0.108691735, 0
-0.108641845, 1
-0.108640575, 0
-0.108591825, 1
-0.108591770, 0
-0.108541825, 1
-0.108540520, 0
-0.108491840, 1
-0.108491785, 0
-0.108441860, 1
-0.108440575, 0
-0.108391845, 1
-0.108391785, 0
-0.108341870, 1
-0.108340605, 0
-0.108291875, 1
-0.108291825, 0
-0.108241875, 1
-0.108240605, 0
-0.108191855, 1
-0.108191795, 0
-0.108141820, 1
-0.108140565, 0
-0.108091865, 1
-0.108091785, 0
-0.108041865, 1
-0.108040565, 0
-0.107991870, 1
-0.107991815, 0
-0.107941900, 1
-0.107940600, 0
-0.107891880, 1
-0.107891820, 0
-0.107841845, 1
-0.107840585, 0
-0.107791865, 1
-0.107791810, 0
-0.107741890, 1
-0.107740585, 0
-0.107691900, 1
-0.107691840, 0
-0.107641895, 1
-0.107640635, 0
-0.107591865, 1
-0.107591810, 0
-0.107541930, 1
-0.107540675, 0
-0.107491885, 1
-0.107491825, 0
-0.107441935, 1
-0.107440555, 0
-0.107391915, 1
-0.107391860, 0
-0.107341945, 1
-0.107340650, 0
-0.107291950, 1
-0.107291900, 0
-0.107241950, 1
-0.107240665, 0
-0.107191935, 1
-0.107191875, 0
-0.107141935, 1
-0.107140640, 0
-0.107091905, 1
-0.107091845, 0
-0.107041940, 1
-0.107040685, 0
-0.106991920, 1
-0.106991865, 0
-0.106941975, 1
-0.106940730, 0
-0.106891955, 1
-0.106891900, 0
-0.106841980, 1
-0.106840600, 0
-0.106791960, 1
-0.106791905, 0
-0.106741960, 1
-0.106740650, 0
-0.106691945, 1
-0.106691890, 0
-0.106641995, 1
-0.106640760, 0
-0.106591975, 1
-0.106591920, 0
-0.106542005, 1
-0.106540725, 0
-0.106491985, 1
-0.106491930, 0
-0.106442010, 1
-0.106440725, 0
-0.106391965, 1
-0.106391910, 0
-0.106342020, 1
-0.106340775, 0
-0.106292025, 1
-0.106291970, 0
-0.106242025, 1
-0.106240715, 0
-0.106192005, 1
-0.106191945, 0
-0.106141970, 1
-0.106140680, 0
-0.106091980, 1
-0.106091925, 0
-0.106042015, 1
-0.106040690, 0
-0.105992050, 1
-0.105991925, 0
-0.105942050, 1
-0.105940810, 0
-0.105892030, 1
-0.105891970, 0
-0.105841995, 1
-0.105840735, 0
-0.105792005, 1
-0.105791950, 0
-0.105742065, 1
-0.105740760, 0
-0.105692045, 1
-0.105691985, 0
-0.105642010, 1
-0.105640735, 0
-0.105592015, 1
-0.105591960, 0
-0.105542080, 1
-0.105540790, 0
-0.105492065, 1
-0.105492010, 0
-0.105442085, 1
-0.105440775, 0
-0.105392065, 1
-0.105392010, 0
-0.105342095, 1
-0.105340855, 0
-0.105292075, 1
-0.105292020, 0
-0.105242100, 1
-0.105240805, 0
-0.105192055, 1
-0.105192000, 0
-0.105142110, 1
-0.105140770, 0
-0.105092090, 1
-0.105092040, 0
-0.105042090, 1
-0.105040755, 0
-0.104992085, 1
-0.104992030, 0
-0.104942125, 1
-0.104940855, 0
-0.104892105, 1
-0.104892050, 0
-0.104842130, 1
-0.104840785, 0
-0.104792110, 1
-0.104792055, 0
-0.104742140, 1
-0.104740885, 0
-0.104692130, 1
-0.104692045, 0
-0.104642145, 1
-0.104640910, 0
-0.104592125, 1
-0.104592070, 0
-0.104542155, 1
-0.104540810, 0
-0.104492160, 1
-0.104492110, 0
-0.104442160, 1
-0.104440840, 0
-0.104392145, 1
-0.104392085, 0
-0.104342140, 1
-0.104340780, 0
-0.104292175, 1
-0.104292095, 0
-0.104242175, 1
-0.104240870, 0
-0.104192155, 1
-0.104192095, 0
-0.104142155, 1
-0.104140895, 0
-0.104092140, 1
-0.104092090, 0
-0.104042165, 1
-0.104040870, 0
-0.103992175, 1
-0.103992115, 0
-0.103942175, 1
-0.103940910, 0
-0.103892145, 1
-0.103892090, 0
-0.103842205, 1
-0.103840910, 0
-0.103792160, 1
-0.103792105, 0
-0.103742215, 1
-0.103740875, 0
-0.103692220, 1
-0.103692165, 0
-0.103642220, 1
-0.103640950, 0
-0.103592230, 1
-0.103592175, 0
-0.103542230, 1
-0.103540950, 0
-0.103492215, 1
-0.103492155, 0
-0.103442210, 1
-0.103440910, 0
-0.103392180, 1
-0.103392130, 0
-0.103342245, 1
-0.103341005, 0
-0.103292225, 1
-0.103292170, 0
-0.103242250, 1
-0.103240930, 0
-0.103192205, 1
-0.103192145, 0
-0.103142260, 1
-0.103140890, 0
-0.103092240, 1
-0.103092185, 0
-0.103042265, 1
-0.103040985, 0
-0.102992260, 1
-0.102992160, 0
-0.102942275, 1
-0.102941010, 0
-0.102892285, 1
-0.102892225, 0
-0.102842280, 1
-0.102841000, 0
-0.102792260, 1
-0.102792200, 0
-0.102742225, 1
-0.102740970, 0
-0.102692235, 1
-0.102692180, 0
-0.102642295, 1
-0.102641025, 0
-0.102592275, 1
-0.102592220, 0
-0.102542305, 1
-0.102540935, 0
-0.102492285, 1
-0.102492230, 0
-0.102442310, 1
-0.102441030, 0
-0.102392305, 1
-0.102392245, 0
-0.102342295, 1
-0.102341025, 0
-0.102292265, 1
-0.102292210, 0
-0.102242325, 1
-0.102241040, 0
-0.102192335, 1
-0.102192210, 0
-0.102142335, 1
-0.102141090, 0
-0.102092320, 1
-0.102092260, 0
-0.102042315, 1
-0.102040985, 0
-0.101992285, 1
-0.101992235, 0
-0.101942320, 1
-0.101941080, 0
-0.101892330, 1
-0.101892270, 0
-0.101842330, 1
-0.101841050, 0
-0.101792350, 1
-0.101792290, 0
-0.101742340, 1
-0.101741045, 0
-0.101692310, 1
-0.101692250, 0
-0.101642345, 1
-0.101641100, 0
-0.101592315, 1
-0.101592260, 0
-0.101542380, 1
-0.101541120, 0
-0.101492370, 1
-0.101492270, 0
-0.101442360, 1
-0.101441000, 0
-0.101392395, 1
-0.101392335, 0
-0.101342395, 1
-0.101341100, 0
-0.101292375, 1
-0.101292315, 0
-0.101242375, 1
-0.101241095, 0
-0.101192355, 1
-0.101192300, 0
-0.101142410, 1
-0.101141070, 0
-0.101092390, 1
-0.101092330, 0
-0.101042390, 1
-0.101041110, 0
-0.100992360, 1
-0.100992305, 0
-0.100942425, 1
-0.100941145, 0
-0.100892435, 1
-0.100892375, 0
-0.100842430, 1
-0.100841125, 0
-0.100792440, 1
-0.100792380, 0
-0.100742440, 1
-0.100741130, 0
-0.100692420, 1
-0.100692320, 0
-0.100642445, 1
-0.100641180, 0
-0.100592455, 1
-0.100592395, 0
-0.100542455, 1
-0.100541150, 0
-0.100492435, 1
-0.100492375, 0
-0.100442460, 1
-0.100441145, 0
-0.100392455, 1
-0.100392395, 0
-0.100342470, 1
-0.100341165, 0
-0.100292450, 1
-0.100292395, 0
-0.100242475, 1
-0.100241105, 0
-0.100192455, 1
-0.100192400, 0
-0.100142485, 1
-0.100141140, 0
-0.100092465, 1
-0.100092410, 0
-0.100042490, 1
-0.100041180, 0
-0.099992470, 1
-0.099992415, 0
-0.099942475, 1
-0.099941205, 0
-0.099892445, 1
-0.099892385, 0
-0.099842480, 1
-0.099841225, 0
-0.099792500, 1
-0.099792400, 0
-0.099742485, 1
-0.099741150, 0
-0.099692495, 1
-0.099692440, 0
-0.099642520, 1
-0.099641215, 0
-0.099592530, 1
-0.099592470, 0
-0.099542530, 1
-0.099541220, 0
-0.099492515, 1
-0.099492455, 0
-0.099442535, 1
-0.099441200, 0
-0.099392515, 1
-0.099392455, 0
-0.099342545, 1
-0.099341250, 0
-0.099292525, 1
-0.099292465, 0
-0.099242550, 1
-0.099241270, 0
-0.099192535, 1
-0.099192475, 0
-0.099142560, 1
-0.099141220, 0
-0.099092540, 1
-0.099092480, 0
-0.099042565, 1
-0.099041225, 0
-0.098992560, 1
-0.098992460, 0
-0.098942545, 1
-0.098941245, 0
-0.098892520, 1
-0.098892465, 0
-0.098842580, 1
-0.098841295, 0
-0.098792560, 1
-0.098792505, 0
-0.098742565, 1
-0.098741310, 0
-0.098692570, 1
-0.098692470, 0
-0.098642595, 1
-0.098641295, 0
-0.098592575, 1
-0.098592520, 0
-0.098542605, 1
-0.098541300, 0
-0.098492585, 1
-0.098492530, 0
-0.098442585, 1
-0.098441325, 0
-0.098392595, 1
-0.098392535, 0
-0.098342620, 1
-0.098341350, 0
-0.098292600, 1
-0.098292545, 0
-0.098242600, 1
-0.098241325, 0
-0.098192605, 1
-0.098192550, 0
-0.098142635, 1
-0.098141355, 0
-0.098092595, 1
-0.098092535, 0
-0.098042615, 1
-0.098041315, 0
-0.097992590, 1
-0.097992535, 0
-0.097942650, 1
-0.097941405, 0
-0.097892655, 1
-0.097892600, 0
-0.097842655, 1
-0.097841340, 0
-0.097792640, 1
-0.097792555, 0
-0.097742635, 1
-0.097741285, 0
-0.097692645, 1
-0.097692590, 0
-0.097642670, 1
-0.097641400, 0
-0.097592680, 1
-0.097592620, 0
-0.097542680, 1
-0.097541405, 0
-0.097492660, 1
-0.097492575, 0
-0.097442660, 1
-0.097441330, 0
-0.097392665, 1
-0.097392610, 0
-0.097342665, 1
-0.097341425, 0
-0.097292640, 1
-0.097292585, 0
-0.097242700, 1
-0.097241415, 0
-0.097192655, 1
-0.097192600, 0
-0.097142710, 1
-0.097141370, 0
-0.097092690, 1
-0.097092635, 0
-0.097042715, 1
-0.097041435, 0
-0.096992710, 1
-0.096992650, 0
-0.096942700, 1
-0.096941430, 0
-0.096892670, 1
-0.096892615, 0
-0.096842730, 1
-0.096841445, 0
-0.096792740, 1
-0.096792615, 0
-0.096742740, 1
-0.096741485, 0
-0.096692695, 1
-0.096692640, 0
-0.096642745, 1
-0.096641410, 0
-0.096592725, 1
-0.096592665, 0
-0.096542705, 1
-0.096541300, 0
-0.096492735, 1
-0.096492680, 0
-0.096442735, 1
-0.096441455, 0
-0.096392720, 1
-0.096392665, 0
-0.096342770, 1
-0.096341550, 0
-0.096292750, 1
-0.096292690, 0
-0.096242775, 1
-0.096241465, 0
-0.096192755, 1
-0.096192700, 0
-0.096142785, 1
-0.096141465, 0
-0.096092740, 1
-0.096092680, 0
-0.096042790, 1
-0.096041410, 0
-0.095992770, 1
-0.095992715, 0
-0.095942800, 1
-0.095941475, 0
-0.095892780, 1
-0.095892725, 0
-0.095842805, 1
-0.095841505, 0
-0.095792800, 1
-0.095792700, 0
-0.095742790, 1
-0.095741470, 0
-0.095692795, 1
-0.095692740, 0
-0.095642820, 1
-0.095641585, 0
-0.095592830, 1
-0.095592770, 0
-0.095542830, 1
-0.095541545, 0
-0.095492815, 1
-0.095492755, 0
-0.095442835, 1
-0.095441465, 0
-0.095392815, 1
-0.095392760, 0
-0.095342845, 1
-0.095341520, 0
-0.095292825, 1
-0.095292770, 0
-0.095242850, 1
-0.095241550, 0
-0.095192845, 1
-0.095192745, 0
-0.095142835, 1
-0.095141515, 0
-0.095092840, 1
-0.095092780, 0
-0.095042805, 1
-0.095041545, 0
-0.094992820, 1
-0.094992765, 0
-0.094942875, 1
-0.094941630, 0
-0.094892855, 1
-0.094892800, 0
-0.094842880, 1
-0.094841500, 0
-0.094792860, 1
-0.094792805, 0
-0.094742860, 1
-0.094741550, 0
-0.094692845, 1
-0.094692790, 0
-0.094642895, 1
-0.094641660, 0
-0.094592875, 1
-0.094592820, 0
-0.094542905, 1
-0.094541625, 0
-0.094492885, 1
-0.094492830, 0
-0.094442910, 1
-0.094441625, 0
-0.094392865, 1
-0.094392810, 0
-0.094342920, 1
-0.094341675, 0
-0.094292930, 1
-0.094292870, 0
-0.094242925, 1
-0.094241615, 0
-0.094192905, 1
-0.094192850, 0
-0.094142870, 1
-0.094141580, 0
-0.094092880, 1
-0.094092790, 0
-0.094042940, 1
-0.094041635, 0
-0.093992920, 1
-0.093992865, 0
-0.093942950, 1
-0.093941625, 0
-0.093892940, 1
-0.093892885, 0
-0.093842955, 1
-0.093841635, 0
-0.093792965, 1
-0.093792905, 0
-0.093742965, 1
-0.093741630, 0
-0.093692945, 1
-0.093692890, 0
-0.093642970, 1
-0.093641685, 0
-0.093592965, 1
-0.093592880, 0
-0.093542955, 1
-0.093541660, 0
-0.093492965, 1
-0.093492905, 0
-0.093442960, 1
-0.093441660, 0
-0.093392965, 1
-0.093392910, 0
-0.093342995, 1
-0.093341750, 0
-0.093292980, 1
-0.093292920, 0
-0.093243000, 1
-0.093241730, 0
-0.093192980, 1
-0.093192925, 0
-0.093143010, 1
-0.093141670, 0
-0.093092990, 1
-0.093092935, 0
-0.093042990, 1
-0.093041680, 0
-0.092992970, 1
-0.092992915, 0
-0.092943025, 1
-0.092941755, 0
-0.092893005, 1
-0.092892950, 0
-0.092843030, 1
-0.092841685, 0
-0.092793010, 1
-0.092792955, 0
-0.092743040, 1
-0.092741730, 0
-0.092693030, 1
-0.092692970, 0
-0.092643020, 1
-0.092641750, 0
-0.092592990, 1
-0.092592935, 0
-0.092543055, 1
-0.092541775, 0
-0.092493065, 1
-0.092492935, 0
-0.092443060, 1
-0.092441730, 0
-0.092393015, 1
-0.092392960, 0
-0.092343070, 1
-0.092341730, 0
-0.092293050, 1
-0.092292995, 0
-0.092243075, 1
-0.092241730, 0
-0.092193055, 1
-0.092193000, 0
-0.092143085, 1
-0.092141865, 0
-0.092093045, 1
-0.092092985, 0
-0.092043090, 1
-0.092041780, 0
-0.091993070, 1
-0.091993015, 0
-0.091943070, 1
-0.091941770, 0
-0.091893080, 1
-0.091893020, 0
-0.091843045, 1
-0.091841750, 0
-0.091793100, 1
-0.091793000, 0
-0.091743085, 1
-0.091741750, 0
-0.091693125, 1
-0.091692995, 0
-0.091643120, 1
-0.091641850, 0
-0.091593100, 1
-0.091593045, 0
-0.091543100, 1
-0.091541840, 0
-0.091493115, 1
-0.091493055, 0
-0.091443135, 1
-0.091441825, 0
-0.091393115, 1
-0.091393060, 0
-0.091343145, 1
-0.091341905, 0
-0.091293125, 1
-0.091293070, 0
-0.091243125, 1
-0.091241840, 0
-0.091193110, 1
-0.091193055, 0
-0.091143130, 1
-0.091141840, 0
-0.091093140, 1
-0.091093080, 0
-0.091043165, 1
-0.091041880, 0
-0.090993120, 1
-0.090993065, 0
-0.090943175, 1
-0.090941935, 0
-0.090893155, 1
-0.090893095, 0
-0.090843120, 1
-0.090841840, 0
-0.090793160, 1
-0.090793105, 0
-0.090743160, 1
-0.090741810, 0
-0.090693175, 1
-0.090693120, 0
-0.090643170, 1
-0.090641835, 0
-0.090593205, 1
-0.090593145, 0
-0.090543205, 1
-0.090541840, 0
-0.090493185, 1
-0.090493125, 0
-0.090443150, 1
-0.090441890, 0
-0.090393160, 1
-0.090393105, 0
-0.090343220, 1
-0.090341940, 0
-0.090293230, 1
-0.090293170, 0
-0.090243225, 1
-0.090241895, 0
-0.090193205, 1
-0.090193150, 0
-0.090143235, 1
-0.090141955, 0
