Time[s], BUSY
-0.101392360, 1
-0.101392275, 0
-0.101342415, 1
-0.101338615, 0
-0.101292355, 1
-0.101292275, 0
-0.101242425, 1
-0.101238610, 0
-0.101192375, 1
-0.101192315, 0
-0.101142430, 1
-0.101138610, 0
-0.101092370, 1
-0.101092315, 0
-0.101042440, 1
-0.101038560, 0
-0.100992390, 1
-0.100992330, 0
-0.100942445, 1
-0.100938605, 0
-0.100892385, 1
-0.100892305, 0
-0.100842455, 1
-0.100838615, 0
-0.100792405, 1
-0.100792345, 0
-0.100742460, 1
-0.100738650, 0
-0.100692435, 1
-0.100692350, 0
-0.100642470, 1
-0.100638655, 0
-0.100592450, 1
-0.100592370, 0
-0.100542475, 1
-0.100538685, 0
-0.100492415, 1
-0.100492335, 0
-0.100442485, 1
-0.100438635, 0
-0.100392435, 1
-0.100392375, 0
-0.100342490, 1
-0.100338655, 0
-0.100292430, 1
-0.100292350, 0
-0.100242500, 1
-0.100238660, 0
-0.100192450, 1
-0.100192390, 0
-0.100142505, 1
-0.100138695, 0
-0.100092480, 1
-0.100092420, 0
-0.100042515, 1
-0.100038700, 0
-0.099992465, 1
-0.099992380, 0
-0.099942520, 1
-0.099938735, 0
-0.099892465, 1
-0.099892380, 0
-0.099842530, 1
-0.099838680, 0
-0.099792480, 1
-0.099792420, 0
-0.099742535, 1
-0.099738725, 0
-0.099692510, 1
-0.099692425, 0
-0.099642545, 1
-0.099638705, 0
-0.099592495, 1
-0.099592410, 0
-0.099542550, 1
-0.099538740, 0
-0.099492495, 1
-0.099492435, 0
-0.099442560, 1
-0.099438710, 0
-0.099392510, 1
-0.099392450, 0
-0.099342565, 1
-0.099338775, 0
-0.099292540, 1
-0.099292460, 0
-0.099242575, 1
-0.099238740, 0
-0.099192525, 1
-0.099192465, 0
-0.099142580, 1
-0.099138770, 0
-0.099092555, 1
-0.099092495, 0
-0.099042590, 1
-0.099038740, 0
-0.098992540, 1
-0.098992455, 0
-0.098942595, 1
-0.098938795, 0
-0.098892540, 1
-0.098892480, 0
-0.098842605, 1
-0.098838795, 0
-0.098792555, 1
-0.098792470, 0
-0.098742610, 1
-0.098738775, 0
-0.098692555, 1
-0.098692470, 0
-0.098642620, 1
-0.098638770, 0
-0.098592570, 1
-0.098592485, 0
-0.098542625, 1
-0.098538825, 0
-0.098492570, 1
-0.098492510, 0
-0.098442635, 1
-0.098438790, 0
-0.098392585, 1
-0.098392500, 0
-0.098342640, 1
-0.098338840, 0
-0.098292585, 1
-0.098292500, 0
-0.098242650, 1
-0.098238835, 0
-0.098192600, 1
-0.098192540, 0
-0.098142655, 1
-0.098138835, 0
-0.098092600, 1
-0.098092540, 0
-0.098042665, 1
-0.098038785, 0
-0.097992615, 1
-0.097992555, 0
-0.097942670, 1
-0.097938835, 0
-0.097892615, 1
-0.097892530, 0
-0.097842680, 1
-0.097838840, 0
-0.097792630, 1
-0.097792570, 0
-0.097742685, 1
-0.097738880, 0
-0.097692660, 1
-0.097692580, 0
-0.097642695, 1
-0.097638880, 0
-0.097592675, 1
-0.097592595, 0
-0.097542700, 1
-0.097538910, 0
-0.097492645, 1
-0.097492560, 0
-0.097442710, 1
-0.097438865, 0
-0.097392660, 1
-0.097392600, 0
-0.097342715, 1
-0.097338880, 0
-0.097292660, 1
-0.097292575, 0
-0.097242725, 1
-0.097238885, 0
-0.097192675, 1
-0.097192615, 0
-0.097142730, 1
-0.097138925, 0
-0.097092705, 1
-0.097092650, 0
-0.097042740, 1
-0.097038925, 0
-0.096992690, 1
-0.096992605, 0
-0.096942750, 1
-0.096938965, 0
-0.096892690, 1
-0.096892605, 0
-0.096842755, 1
-0.096838910, 0
-0.096792705, 1
-0.096792645, 0
-0.096742765, 1
-0.096738955, 0
-0.096692735, 1
-0.096692655, 0
-0.096642770, 1
-0.096638930, 0
-0.096592720, 1
-0.096592635, 0
-0.096542780, 1
-0.096538970, 0
-0.096492720, 1
-0.096492660, 0
-0.096442785, 1
-0.096438940, 0
-0.096392735, 1
-0.096392675, 0
-0.096342795, 1
-0.096339000, 0
-0.096292765, 1
-0.096292685, 0
-0.096242800, 1
-0.096238965, 0
-0.096192750, 1
-0.096192690, 0
-0.096142810, 1
-0.096139000, 0
-0.096092780, 1
-0.096092725, 0
-0.096042815, 1
-0.096038970, 0
-0.095992765, 1
-0.095992680, 0
-0.095942825, 1
-0.095939020, 0
-0.095892765, 1
-0.095892705, 0
-0.095842830, 1
-0.095839020, 0
-0.095792780, 1
-0.095792695, 0
-0.095742840, 1
-0.095739005, 0
-0.095692780, 1
-0.095692695, 0
-0.095642845, 1
-0.095639000, 0
-0.095592795, 1
-0.095592710, 0
-0.095542855, 1
-0.095539050, 0
-0.095492795, 1
-0.095492735, 0
-0.095442860, 1
-0.095439020, 0
-0.095392810, 1
-0.095392725, 0
-0.095342870, 1
-0.095339065, 0
-0.095292810, 1
-0.095292725, 0
-0.095242875, 1
-0.095239060, 0
-0.095192825, 1
-0.095192765, 0
-0.095142885, 1
-0.095139060, 0
-0.095092825, 1
-0.095092765, 0
-0.095042890, 1
-0.095039010, 0
-0.094992840, 1
-0.094992780, 0
-0.094942900, 1
-0.094939060, 0
-0.094892840, 1
-0.094892755, 0
-0.094842905, 1
-0.094839065, 0
-0.094792855, 1
-0.094792795, 0
-0.094742915, 1
-0.094739105, 0
-0.094692890, 1
-0.094692805, 0
-0.094642920, 1
-0.094639105, 0
-0.094592905, 1
-0.094592820, 0
-0.094542930, 1
-0.094539135, 0
-0.094492870, 1
-0.094492785, 0
-0.094442935, 1
-0.094439090, 0
-0.094392885, 1
-0.094392825, 0
-0.094342945, 1
-0.094339105, 0
-0.094292885, 1
-0.094292800, 0
-0.094242950, 1
-0.094239110, 0
-0.094192900, 1
-0.094192840, 0
-0.094142960, 1
-0.094139150, 0
-0.094092935, 1
-0.094092875, 0
-0.094042965, 1
-0.094039155, 0
-0.093992915, 1
-0.093992830, 0
-0.093942975, 1
-0.093939190, 0
-0.093892915, 1
-0.093892830, 0
-0.093842980, 1
-0.093839135, 0
-0.093792930, 1
-0.093792870, 0
-0.093742990, 1
-0.093739180, 0
-0.093692965, 1
-0.093692880, 0
-0.093642995, 1
-0.093639160, 0
-0.093592945, 1
-0.093592860, 0
-0.093543005, 1
-0.093539195, 0
-0.093492945, 1
-0.093492885, 0
-0.093443010, 1
-0.093439165, 0
-0.093392960, 1
-0.093392900, 0
-0.093343020, 1
-0.093339225, 0
-0.093292995, 1
-0.093292910, 0
-0.093243025, 1
-0.093239190, 0
-0.093192975, 1
-0.093192915, 0
-0.093143035, 1
-0.093139225, 0
-0.093093010, 1
-0.093092950, 0
-0.093043040, 1
-0.093039195, 0
-0.092992990, 1
-0.092992905, 0
-0.092943050, 1
-0.092939250, 0
-0.092892990, 1
-0.092892930, 0
-0.092843055, 1
-0.092839245, 0
-0.092793005, 1
-0.092792920, 0
-0.092743065, 1
-0.092739230, 0
-0.092693005, 1
-0.092692920, 0
-0.092643070, 1
-0.092639225, 0
-0.092593020, 1
-0.092592935, 0
-0.092543080, 1
-0.092539280, 0
-0.092493020, 1
-0.092492960, 0
-0.092443085, 1
-0.092439245, 0
-0.092393035, 1
-0.092392955, 0
-0.092343095, 1
-0.092339295, 0
-0.092293035, 1
-0.092292950, 0
-0.092243100, 1
-0.092239290, 0
-0.092193050, 1
-0.092192995, 0
-0.092143110, 1
-0.092139285, 0
-0.092093050, 1
-0.092092990, 0
-0.092043115, 1
-0.092039235, 0
-0.091993065, 1
-0.091993010, 0
-0.091943125, 1
-0.091939285, 0
-0.091893065, 1
-0.091892980, 0
-0.091843130, 1
-0.091839295, 0
-0.091793080, 1
-0.091793025, 0
-0.091743140, 1
-0.091739330, 0
-0.091693115, 1
-0.091693030, 0
-0.091643145, 1
-0.091639335, 0
-0.091593130, 1
-0.091593045, 0
-0.091543155, 1
-0.091539360, 0
-0.091493095, 1
-0.091493010, 0
-0.091443160, 1
-0.091439315, 0
-0.091393110, 1
-0.091393055, 0
-0.091343170, 1
-0.091339330, 0
-0.091293110, 1
-0.091293025, 0
-0.091243175, 1
-0.091239340, 0
-0.091193125, 1
-0.091193070, 0
-0.091143185, 1
-0.091139375, 0
-0.091093160, 1
-0.091093100, 0
-0.091043190, 1
-0.091039380, 0
-0.090993140, 1
-0.090993060, 0
-0.090943200, 1
-0.090939415, 0
-0.090893140, 1
-0.090893055, 0
-0.090843205, 1
-0.090839360, 0
-0.090793155, 1
-0.090793100, 0
-0.090743215, 1
-0.090739405, 0
-0.090693190, 1
-0.090693105, 0
-0.090643220, 1
-0.090639385, 0
-0.090593170, 1
-0.090593090, 0
-0.090543230, 1
-0.090539420, 0
-0.090493170, 1
-0.090493110, 0
-0.090443235, 1
-0.090439390, 0
-0.090393185, 1
-0.090393130, 0
-0.090343245, 1
-0.090339450, 0
-0.090293220, 1
-0.090293135, 0
-0.090243255, 1
-0.090239420, 0
-0.090193200, 1
-0.090193145, 0
-0.090143260, 1
-0.090139450, 0
